id,memberId,skuId,skuCategory,skuPrice,createdDateTime
74629a7f-37db-4454-b94f-803e0f203239,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,184ce839-1f08-479f-8696-e3638b38a87a,KITCHEN_ACCESSORIES,2520.50,2023-08-16T17:52:23.786417+08:00
1a11c257-651d-42da-b15a-87f5db5895c7,97479db2-46b1-49c6-9e7c-2467b34e6530,09f0497a-35df-4742-b8e9-3b73379b674f,KITCHEN_ACCESSORIES,8612.65,2023-08-16T17:52:23.786424+08:00
656be5ea-cc4f-4c89-ac32-12c09b27c991,e4e823b2-0107-439d-92d0-35447a4ee97f,34b96b01-b443-4162-b5bf-dd3359d7b5e7,KITCHEN_ACCESSORIES,4560.70,2023-08-16T17:52:23.786432+08:00
3868986a-c2db-493e-88f4-538c603696cf,45993f21-3022-480f-a96e-28b222e4bed6,d58f704a-542b-4243-b0e0-7da57332f150,ACCESSORIES,6040.90,2023-08-16T17:52:23.786441+08:00
feb5978c-7576-4bc7-93b9-2d97d3ff2715,45993f21-3022-480f-a96e-28b222e4bed6,6a15d24a-f3dd-42db-b9f6-b8e28517e998,ACCESSORIES,3559.32,2023-08-16T17:52:23.786448+08:00
45a7017d-6245-425d-a557-1a9b2cd833fd,403c4ca3-f487-46ec-bc84-6941f6c51581,ed7148a7-2874-46b0-827d-dad28a5e46b2,DECORATIONS,1263.86,2023-08-16T17:52:23.786454+08:00
f6f99d99-baf5-498a-8d73-96e851e4e504,e4e823b2-0107-439d-92d0-35447a4ee97f,161cc89a-a7ef-462a-b255-bfed22110321,FIGURES,1204.25,2023-08-16T17:52:23.786462+08:00
422f524a-7d81-4a9c-87f9-0e9c8375d999,29b240e1-1b21-43fb-b241-75808947638e,a6931950-e952-4fba-a382-f763083e047c,OUTFITS,3335.54,2023-08-16T17:52:23.786469+08:00
a8bde9a5-d1d7-4dca-8977-3fe80f5cb538,28379ecd-e4e9-4f04-a62b-08ad88b453d5,9be498ae-6e84-4b62-902c-f25f8c5c76d7,FIGURES,1515.94,2023-08-16T17:52:23.786475+08:00
232589b1-a327-46d0-9782-684f79ee6522,8f14afac-15f2-42fa-b55c-345ee1a8b170,cebb7ec9-da97-4e01-8d15-4284f3d5b6ea,OUTFITS,6438.22,2023-08-16T17:52:23.786484+08:00
f155cafc-aa45-4441-ab6e-7ddc9cef42bb,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,72d2998b-11bb-4e22-a158-98e50ed9709c,OUTFITS,3259.48,2023-08-16T17:52:23.786490+08:00
7c70c9ee-bf29-41fe-8601-afaab3557818,339acf0a-824c-4fdc-92de-d4870fca6e97,66da76c6-01dc-4b28-bbf2-4ace52451a0c,FIGURES,8095.95,2023-08-16T17:52:23.786501+08:00
1472eff7-7ca7-452c-b632-7bd1cea04558,97479db2-46b1-49c6-9e7c-2467b34e6530,4cfc793f-b03f-4475-88bc-b7a3b5a2b22f,FIGURES,9943.30,2023-08-16T17:52:23.786509+08:00
9690e372-d12f-47d1-a61e-602875e96dd9,45993f21-3022-480f-a96e-28b222e4bed6,a2a76545-d499-459c-a00c-ad8a072399fb,FIGURES,845.48,2023-08-16T17:52:23.786514+08:00
38c2b495-0c7c-4b41-8afc-e150cdb4da2c,29b240e1-1b21-43fb-b241-75808947638e,93707d55-7444-4565-8b13-513cbfacedfd,DECORATIONS,4484.34,2023-08-16T17:52:23.786522+08:00
3ebf124a-da29-44b8-9da0-08050a85d521,a666e434-6d51-4589-ac8f-390b24f377fe,e105ad64-f1c3-4785-866c-79af05400f25,KITCHEN_ACCESSORIES,5421.78,2023-08-16T17:52:23.786528+08:00
d64ffc04-d503-40f0-a999-a61757a98b43,a666e434-6d51-4589-ac8f-390b24f377fe,98ff05d5-a667-48be-989c-ade86412aa10,KITCHEN_ACCESSORIES,3975.95,2023-08-16T17:52:23.786535+08:00
2d11cb5a-a94a-41d0-a818-5e9cd74740d8,7a5a1601-a8d9-4fb8-8993-24707d73b43b,73854c9b-ffa5-40d1-9415-384b05980c96,KITCHEN_ACCESSORIES,6154.67,2023-08-16T17:52:23.786542+08:00
81c9dd64-e6e8-4197-a4dd-2a5f1a5454d3,339acf0a-824c-4fdc-92de-d4870fca6e97,7e91e685-bc05-4273-badf-84d43a6b3214,DECORATIONS,9134.29,2023-08-16T17:52:23.786548+08:00
cb91c7f2-170e-4c0f-85da-791641fd46b4,8f14afac-15f2-42fa-b55c-345ee1a8b170,3a1eb3ae-f24e-4987-91ff-ec09e2fde908,FIGURES,6659.10,2023-08-16T17:52:23.786559+08:00
f00af2c6-d66b-4fd4-9212-ec4c0199ed71,ec096a00-3f40-4a2f-890e-02888119f0a2,2afa81c4-d1e3-4c54-9227-8e7402c1d40c,DECORATIONS,1809.94,2023-08-16T17:52:23.786565+08:00
84db646e-6f02-4524-bee0-ed187169b953,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,9d984253-8970-4a08-a005-379fd0a20a77,OUTFITS,7375.72,2023-08-16T17:52:23.786573+08:00
80eaf8cb-f6e4-43ab-8f1e-77b0e7a12f4f,991408ec-18d6-4dd8-885a-15b720dbb1d6,a3da7ec4-7780-4a8b-9e12-8f26d1e0982e,FIGURES,3554.92,2023-08-16T17:52:23.786580+08:00
3c25c69a-bff4-4839-95ab-f2f39a8023f3,45993f21-3022-480f-a96e-28b222e4bed6,1cf8cbf8-16df-4b55-b14e-ed2317dde7e9,FIGURES,4588.69,2023-08-16T17:52:23.786587+08:00
7c461ae7-cd7f-4e7e-8c9f-43d9c766d1d3,45993f21-3022-480f-a96e-28b222e4bed6,9b0e2c01-3d0c-45a6-851c-34fcdbc8110b,OUTFITS,8211.09,2023-08-16T17:52:23.786595+08:00
41b90a9a-df82-47a5-819a-aa686b7e5837,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,92412209-a13c-4c9f-b525-b0ffe29824d2,KITCHEN_ACCESSORIES,4335.92,2023-08-16T17:52:23.786600+08:00
98742514-68e5-424a-99ba-74389779418f,29b240e1-1b21-43fb-b241-75808947638e,5d8b482c-a304-4015-b901-e4d172bc101e,OUTFITS,1173.41,2023-08-16T17:52:23.786608+08:00
1812d128-49ef-4b00-9be0-66fa658883e7,7a5a1601-a8d9-4fb8-8993-24707d73b43b,f4eba75c-36f3-4eef-9fee-01da33e907b5,ACCESSORIES,3661.93,2023-08-16T17:52:23.786619+08:00
00385f23-3619-45b8-bdf6-6022c27bcd88,3d68b4c7-a721-4e61-bce5-502599e74928,323da539-efc1-4566-a7c2-3f5ef473bcc8,OUTFITS,8651.86,2023-08-16T17:52:23.786625+08:00
d6b7de2b-da0e-4ce2-aa7f-2c88e6adf395,b1c8502d-289e-4362-b5f5-bc7f78520355,df303c75-cc00-4580-bfbd-bdb40ff83cb3,KITCHEN_ACCESSORIES,5855.99,2023-08-16T17:52:23.786633+08:00
a8575970-b9d7-40e6-b07b-d6411fdae5ae,3d68b4c7-a721-4e61-bce5-502599e74928,e0974e2e-33ec-4b6c-9221-368f2dab726a,OUTFITS,1087.77,2023-08-16T17:52:23.786638+08:00
ed392052-e129-40e5-b8ca-539acf4485d8,991408ec-18d6-4dd8-885a-15b720dbb1d6,4cf9a225-bd31-4e27-90ca-650d8734f922,KITCHEN_ACCESSORIES,6067.57,2023-08-16T17:52:23.786646+08:00
fb60ad7b-22e2-436b-942e-b3e61c047a42,28379ecd-e4e9-4f04-a62b-08ad88b453d5,2c0d47f0-6689-4ba6-8a99-bdcbf831f428,DECORATIONS,5374.67,2023-08-16T17:52:23.786653+08:00
25929d1d-e8cb-4450-ab69-1abab87e02da,45993f21-3022-480f-a96e-28b222e4bed6,7e863b99-4dd5-4e2c-885e-9f5ede14f7b1,OUTFITS,8497.90,2023-08-16T17:52:23.786659+08:00
c485e79f-3fb3-4ac6-b128-048dbf2d69f5,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e4fee233-3cc0-4d9a-9fd3-74236af93f73,FIGURES,2650.55,2023-08-16T17:52:23.786666+08:00
bb3bc715-2b2a-4270-8911-675f72671a78,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,0b44f9c6-1e2b-4af4-9eff-6e0dc6c0b4c9,DECORATIONS,6740.44,2023-08-16T17:52:23.786675+08:00
1f8d2896-ee21-4404-b103-5c908fe70ad5,97479db2-46b1-49c6-9e7c-2467b34e6530,27aada74-b442-4518-be21-dedeb81550b0,DECORATIONS,9256.87,2023-08-16T17:52:23.786683+08:00
2e0512f3-d63d-4551-9206-ee8c62c5d1f0,339acf0a-824c-4fdc-92de-d4870fca6e97,c987f9ac-8cc8-4ed6-a89a-f59013908c92,KITCHEN_ACCESSORIES,4253.97,2023-08-16T17:52:23.786690+08:00
614a98c0-69e6-4f7e-bd9b-524a2761085e,8f14afac-15f2-42fa-b55c-345ee1a8b170,bebc587f-ca07-4cd3-9e06-c8e4c7a6330b,DECORATIONS,1160.81,2023-08-16T17:52:23.786696+08:00
53f88f8d-cdad-410c-a7b6-bee9afce44e5,28379ecd-e4e9-4f04-a62b-08ad88b453d5,f98e351e-9b90-49c6-b46a-c7f155ce2a90,ACCESSORIES,2970.35,2023-08-16T17:52:23.786704+08:00
78b418ae-a933-498f-9d93-9a9927844293,ec096a00-3f40-4a2f-890e-02888119f0a2,126169a0-e79b-44f0-97ae-30d740750802,ACCESSORIES,3750.22,2023-08-16T17:52:23.786710+08:00
5de11265-0c2d-428a-a076-87ae6f12173b,8f14afac-15f2-42fa-b55c-345ee1a8b170,e09e1a39-56ff-4abc-8449-480163433871,OUTFITS,4104.57,2023-08-16T17:52:23.786717+08:00
0e2e5022-44d9-480f-b8a4-1c6005289a0f,be193f25-4693-4975-bb4c-b46575b7a3d0,46877f5a-7b31-4b13-bef2-da73e9df8ce9,ACCESSORIES,2166.13,2023-08-16T17:52:23.786724+08:00
b2d31481-2dfc-4f66-8a29-6f2106a035f1,7a5a1601-a8d9-4fb8-8993-24707d73b43b,77449101-1ac4-44e1-abe4-2ffb9d535fdf,FIGURES,6787.14,2023-08-16T17:52:23.786733+08:00
e137dd30-c305-4291-811c-92df3698f342,29b240e1-1b21-43fb-b241-75808947638e,95df1292-5111-4f0d-8e85-00d51c1fa9e4,FIGURES,9555.10,2023-08-16T17:52:23.786742+08:00
5fadd8b2-80f5-4ecd-8f2a-bfff68a4d677,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,fdeedd29-ac2e-4e88-a77c-bf1a5f7ee476,DECORATIONS,6928.93,2023-08-16T17:52:23.786748+08:00
4ce060f8-f1c5-4fb6-8de8-8c19ad99d425,be193f25-4693-4975-bb4c-b46575b7a3d0,8b50ae07-aca1-4187-ba24-838205f56808,DECORATIONS,4463.44,2023-08-16T17:52:23.786755+08:00
5c60aa85-4044-4d87-ad5b-455062386bc3,29b240e1-1b21-43fb-b241-75808947638e,90a35289-2e26-4b94-ae0a-66d7b561a85f,OUTFITS,845.36,2023-08-16T17:52:23.786763+08:00
02fb05d7-490b-4fd2-9335-2fd91c63336e,732962e5-ee45-45a8-baa7-4ee3437e1ef8,22ebba1d-e2f6-402d-8daa-0e765eb9363b,KITCHEN_ACCESSORIES,1567.14,2023-08-16T17:52:23.786768+08:00
4ae00a0b-3a07-4000-8df0-b97ef048ce78,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,717c0943-ae36-419e-9c96-7053c6b70a39,KITCHEN_ACCESSORIES,5591.31,2023-08-16T17:52:23.786776+08:00
de691b0b-8752-4e37-ae24-baafaf7e4f5c,be193f25-4693-4975-bb4c-b46575b7a3d0,c2e20f5e-207d-4865-b82b-420754bb0c0d,KITCHEN_ACCESSORIES,4285.38,2023-08-16T17:52:23.786782+08:00
e5342d0a-7b91-48f0-822a-18fb05cc1e10,97479db2-46b1-49c6-9e7c-2467b34e6530,02bfd419-cad4-4648-bbac-1b1b80b78dd4,DECORATIONS,809.29,2023-08-16T17:52:23.786792+08:00
50630e9b-36e6-4732-a90c-70c7685f2c45,339acf0a-824c-4fdc-92de-d4870fca6e97,41c2ce34-cd19-428f-b7d4-22795215ed6b,ACCESSORIES,1561.81,2023-08-16T17:52:23.786800+08:00
bbfd294e-23bf-4ad5-af88-89ef1abbf0a4,8f14afac-15f2-42fa-b55c-345ee1a8b170,d41405f5-ba58-4f08-8a86-1a3a6b529fbf,DECORATIONS,4642.07,2023-08-16T17:52:23.786806+08:00
d45c3415-e319-4b4c-b5de-42b31cc5f0d4,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,f1bc29c9-a244-4bf0-a486-66746dadc619,ACCESSORIES,5726.14,2023-08-16T17:52:23.786814+08:00
26914aa8-3bfb-4897-b4b1-a2508bc2a84f,e4e823b2-0107-439d-92d0-35447a4ee97f,81f4e546-b60d-47c0-91cf-f265ce269e29,KITCHEN_ACCESSORIES,126.87,2023-08-16T17:52:23.786820+08:00
08b09ed7-6da5-4eaf-b1c9-ddd320d53265,97479db2-46b1-49c6-9e7c-2467b34e6530,08058120-f8f5-452e-a397-9621c037da94,FIGURES,3249.35,2023-08-16T17:52:23.786827+08:00
e6cd29d8-eb88-47d7-bd26-fd253780c0ce,8f14afac-15f2-42fa-b55c-345ee1a8b170,be600721-311b-4351-b9b5-758754849965,OUTFITS,6590.90,2023-08-16T17:52:23.786834+08:00
864d53af-c406-4d66-82bb-3bf89b18380d,991408ec-18d6-4dd8-885a-15b720dbb1d6,3c4bca1a-b981-44f2-a4ac-f0e374e1cfaa,FIGURES,4978.26,2023-08-16T17:52:23.786840+08:00
423c477e-fed8-4fb4-a566-279d764cb9ae,3d68b4c7-a721-4e61-bce5-502599e74928,fa2005fd-6d19-4212-b13f-67e372be2623,KITCHEN_ACCESSORIES,5148.41,2023-08-16T17:52:23.786852+08:00
d7845d41-46eb-4647-9ab0-e48bd22cf8d1,991408ec-18d6-4dd8-885a-15b720dbb1d6,c0ecb9e8-9d05-4ecf-84d7-2a60bd1536bd,KITCHEN_ACCESSORIES,8210.73,2023-08-16T17:52:23.786858+08:00
1b1ec49f-f177-41b2-a7d7-ee8fe4d44303,403c4ca3-f487-46ec-bc84-6941f6c51581,1e9c5777-f364-42eb-935e-0ece6422f0d5,OUTFITS,6126.77,2023-08-16T17:52:23.786865+08:00
037469c4-4619-4697-9946-94e8e1cf3f37,991408ec-18d6-4dd8-885a-15b720dbb1d6,329bd259-6e72-4d6a-be5a-f568e8c02802,ACCESSORIES,8359.49,2023-08-16T17:52:23.786873+08:00
18f570c8-d04d-4d69-89f8-0c5b6df563a5,b1c8502d-289e-4362-b5f5-bc7f78520355,6323b510-b860-46db-94b2-e76413607671,KITCHEN_ACCESSORIES,1413.33,2023-08-16T17:52:23.786879+08:00
ab27127e-25b3-4680-b8c5-23960e18a4e8,29b240e1-1b21-43fb-b241-75808947638e,36a513c7-98b0-4661-8080-da398356ac67,FIGURES,4172.08,2023-08-16T17:52:23.786902+08:00
35a920f5-9ca1-4016-8e52-ad0038d657fa,28379ecd-e4e9-4f04-a62b-08ad88b453d5,4ac06cba-bcd6-44ce-8633-4822100970b6,OUTFITS,4186.84,2023-08-16T17:52:23.786909+08:00
f0e4dabf-cdce-48ff-bce7-723e71ad7993,403c4ca3-f487-46ec-bc84-6941f6c51581,1f08e6fb-8f69-4208-b2c1-c598e1df51fc,DECORATIONS,6746.20,2023-08-16T17:52:23.786916+08:00
6ce1a71c-08dd-4976-9a4a-9b25888dfd54,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,c16bc786-5694-4dd5-9937-07136f37e69b,OUTFITS,4116.03,2023-08-16T17:52:23.786928+08:00
be9fb8f4-fc35-48c3-a26b-4cbb2caeaf90,339acf0a-824c-4fdc-92de-d4870fca6e97,04ebac1a-5f14-4884-9da9-22ceb92a22c6,OUTFITS,9283.03,2023-08-16T17:52:23.786934+08:00
be28426f-2ca8-4b8d-bcb4-40d63a8665c2,3d68b4c7-a721-4e61-bce5-502599e74928,6e973c6e-a856-4542-a43b-32c3791a6c31,FIGURES,6323.83,2023-08-16T17:52:23.786941+08:00
1410a7f8-3637-4617-87b1-66a2ec8ac3b2,e4e823b2-0107-439d-92d0-35447a4ee97f,3fb74875-e7da-47ae-804a-31b41d1a28b8,OUTFITS,1357.40,2023-08-16T17:52:23.786948+08:00
4dfd88dc-715f-46fe-84dc-4f6bc8f5fa63,29b240e1-1b21-43fb-b241-75808947638e,ce6500eb-b5d7-4e51-98f0-c80125f48b3f,DECORATIONS,8599.23,2023-08-16T17:52:23.786956+08:00
e16b0c3b-8388-429a-ae0a-9b8aecdfad88,403c4ca3-f487-46ec-bc84-6941f6c51581,a13c4db5-2ea6-4081-8525-05f91bf4b400,OUTFITS,8861.73,2023-08-16T17:52:23.786963+08:00
f15bd8cf-7b31-4041-9e60-668d5930d653,a666e434-6d51-4589-ac8f-390b24f377fe,d27109fe-6340-4c53-a8fb-24a97df2a1b0,OUTFITS,2289.20,2023-08-16T17:52:23.786969+08:00
fb9afae4-5570-403f-ba5d-3697e4a906fa,29b240e1-1b21-43fb-b241-75808947638e,3dd630d0-31d4-4557-8cee-7c2ccea50798,ACCESSORIES,8500.76,2023-08-16T17:52:23.786976+08:00
0fc9a998-66ae-4e72-9f86-4ddcabf66090,e4e823b2-0107-439d-92d0-35447a4ee97f,473d204f-c458-4bff-a18f-a9be1683441b,ACCESSORIES,8870.54,2023-08-16T17:52:23.786985+08:00
129d806d-9b53-4a14-943e-6fefe2d8383e,339acf0a-824c-4fdc-92de-d4870fca6e97,1c37d5d9-5cfe-4324-b859-027dc6c3f43a,ACCESSORIES,3176.79,2023-08-16T17:52:23.786993+08:00
0162239a-5dcd-4c17-989f-54a1e6852003,ec096a00-3f40-4a2f-890e-02888119f0a2,e74890a3-e96c-48c0-a615-ee1d417eb482,OUTFITS,6166.62,2023-08-16T17:52:23.787001+08:00
f49db838-382a-4dd7-baa4-6f7b9f08f615,be193f25-4693-4975-bb4c-b46575b7a3d0,f0b1b72f-3e04-4491-9e65-5d87b89d70fe,FIGURES,3359.84,2023-08-16T17:52:23.787006+08:00
c020aeb9-0f6f-4287-9019-8401328a3005,deae41cd-1973-4581-a99c-e2a0cea866eb,42ece047-4cab-40cb-9efd-8ccd60dd02f4,OUTFITS,4885.85,2023-08-16T17:52:23.787015+08:00
c931890f-5200-4749-8431-9ded1c552e49,3d68b4c7-a721-4e61-bce5-502599e74928,2f3fa7e4-4319-4189-b2ff-dbf2734b4308,ACCESSORIES,7713.83,2023-08-16T17:52:23.787022+08:00
40a53797-6c73-4799-9e94-a3cc96632b78,8f14afac-15f2-42fa-b55c-345ee1a8b170,9b37cc8b-1f3f-480c-a196-fb190110c2b9,FIGURES,9117.93,2023-08-16T17:52:23.787029+08:00
282bd68f-64c9-4a40-89a4-41e51a95fa5e,b1c8502d-289e-4362-b5f5-bc7f78520355,6312a99e-d582-43d1-8cc3-5a6152e22a2c,OUTFITS,5158.99,2023-08-16T17:52:23.787040+08:00
0e43194d-2844-4bcc-91a2-071e1d634fd7,8f14afac-15f2-42fa-b55c-345ee1a8b170,4a69bd57-1eb1-4dbb-9de0-3df5b528c0e9,ACCESSORIES,1760.35,2023-08-16T17:52:23.787049+08:00
062e92ba-52ee-426d-94b1-5a44bbfed33b,97479db2-46b1-49c6-9e7c-2467b34e6530,f4adefb6-22b0-413c-af56-3237aaf08d70,OUTFITS,9712.16,2023-08-16T17:52:23.787057+08:00
a709a4fb-0e93-4aeb-9bce-255ba74c7d4b,ec096a00-3f40-4a2f-890e-02888119f0a2,277702bd-7723-4fd5-8c0e-712e077a9aae,KITCHEN_ACCESSORIES,8991.28,2023-08-16T17:52:23.787065+08:00
4b1f1143-a37b-4a82-9cac-0d6695c206dd,3d68b4c7-a721-4e61-bce5-502599e74928,171ebc67-1696-4165-bd57-0553c0e3e4ea,OUTFITS,9039.77,2023-08-16T17:52:23.787073+08:00
cb475ff5-f194-43fd-a52a-e2386edbb17a,28379ecd-e4e9-4f04-a62b-08ad88b453d5,9e1aa6be-9e73-41a5-a04b-269b48cca5c8,ACCESSORIES,6565.54,2023-08-16T17:52:23.787080+08:00
a2cfd604-ee1f-49f1-bb8d-2132cd60d8ec,a666e434-6d51-4589-ac8f-390b24f377fe,f67e2c75-1c8e-4b16-865e-36df8c2dc4b7,FIGURES,7134.04,2023-08-16T17:52:23.787086+08:00
bb7d45be-221e-4ea0-81b9-bc969927cab6,a666e434-6d51-4589-ac8f-390b24f377fe,60b9976b-63c0-4c42-ae02-5adfefc67480,OUTFITS,3818.57,2023-08-16T17:52:23.787094+08:00
a7b14cc0-ce92-4eaf-ac89-f7d8f3218d4e,7a5a1601-a8d9-4fb8-8993-24707d73b43b,d644994f-0e2a-4638-84f4-2247d9f3b42e,KITCHEN_ACCESSORIES,1950.77,2023-08-16T17:52:23.787100+08:00
6a1f80bd-251b-4467-9ef5-8a26b4b6db19,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,13fe3c30-f978-4a29-9784-9dfe48103cd8,ACCESSORIES,898.23,2023-08-16T17:52:23.787110+08:00
c669e77c-bcca-4952-bc9b-fe68f2ef2769,deae41cd-1973-4581-a99c-e2a0cea866eb,4c51547c-6863-4ae5-9631-07208e9a1e5d,KITCHEN_ACCESSORIES,8977.06,2023-08-16T17:52:23.787118+08:00
2947b1f7-1708-4577-9525-1496e2d7a661,3d68b4c7-a721-4e61-bce5-502599e74928,de03b718-0e8a-49ea-b37c-47e03cd7a4af,DECORATIONS,8556.79,2023-08-16T17:52:23.787124+08:00
52e860cb-f58c-431d-b7c8-e97d9c098193,be193f25-4693-4975-bb4c-b46575b7a3d0,ad93957a-77e1-4df8-a91a-b5508d55ce11,KITCHEN_ACCESSORIES,2649.45,2023-08-16T17:52:23.787131+08:00
d7411632-7fa2-4335-b1bc-8a93f90efd0e,339acf0a-824c-4fdc-92de-d4870fca6e97,576226e8-c871-4a72-9c34-181038835100,DECORATIONS,9764.82,2023-08-16T17:52:23.787137+08:00
1509f0a2-cc14-482c-9d65-bbf113d79018,339acf0a-824c-4fdc-92de-d4870fca6e97,eaa8d9af-0720-470e-8d88-fb84006bb57d,KITCHEN_ACCESSORIES,8207.29,2023-08-16T17:52:23.787145+08:00
d81c9ec8-56ec-40b4-b831-d320ce53b972,339acf0a-824c-4fdc-92de-d4870fca6e97,96fcad74-ef9b-4811-a6f8-4dfaf51060bc,OUTFITS,7075.51,2023-08-16T17:52:23.787152+08:00
7a2600d9-6548-48df-98b7-9303af39ff07,e4e823b2-0107-439d-92d0-35447a4ee97f,bf0cee33-3a2a-4c09-a849-c8dbc1887198,FIGURES,8472.88,2023-08-16T17:52:23.787158+08:00
e11483fe-ec30-4921-beaf-2dcb13310364,28379ecd-e4e9-4f04-a62b-08ad88b453d5,504aea54-35f9-4b51-b6a5-0daf722ff997,FIGURES,211.84,2023-08-16T17:52:23.787169+08:00
bbb20754-897e-495b-8caf-e128363530d8,8f14afac-15f2-42fa-b55c-345ee1a8b170,1b5b258d-d43d-44a4-83d2-965a8d6485f4,ACCESSORIES,1028.45,2023-08-16T17:52:23.787175+08:00
516e3fe7-78b1-4a50-8995-694508fd18f2,97479db2-46b1-49c6-9e7c-2467b34e6530,961bd14f-7406-48cc-b09a-494721381aa7,KITCHEN_ACCESSORIES,3640.06,2023-08-16T17:52:23.787183+08:00
3c1a44a8-0041-422b-88f3-2f4404b4ba09,ec096a00-3f40-4a2f-890e-02888119f0a2,ffbd4f70-a4dd-4881-9605-f9297aba6f82,ACCESSORIES,3761.12,2023-08-16T17:52:23.787190+08:00
59a699de-2e9e-408e-85d6-099e7cb71065,339acf0a-824c-4fdc-92de-d4870fca6e97,02ee661e-bc2a-4519-8c8e-9d09588ff25a,ACCESSORIES,4971.14,2023-08-16T17:52:23.787196+08:00
71f230ee-5915-4587-8465-7e3ac396760d,339acf0a-824c-4fdc-92de-d4870fca6e97,7bb6c581-c892-4d43-84f4-9d3f3953cf4a,OUTFITS,8819.99,2023-08-16T17:52:23.787203+08:00
2da853e3-fa10-4371-b0ee-4dcb8334095f,7a5a1601-a8d9-4fb8-8993-24707d73b43b,d8be02fe-88bc-4536-ba2e-9b2308b3cab9,KITCHEN_ACCESSORIES,977.64,2023-08-16T17:52:23.787242+08:00
6bc15993-8878-40f9-b9b1-27719d4fbee1,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,49fefc77-f844-4e12-bd3d-64cead4c2d05,DECORATIONS,7494.97,2023-08-16T17:52:23.787267+08:00
1e3f8c0e-d960-41df-8b69-6347f68b33a0,be193f25-4693-4975-bb4c-b46575b7a3d0,ec86fec8-9e3d-4c8b-8dd8-9408feb572ce,FIGURES,9745.53,2023-08-16T17:52:23.787312+08:00
b506f550-ebf3-490c-89b0-0fd40898208a,991408ec-18d6-4dd8-885a-15b720dbb1d6,25b8f553-018d-4e6d-9254-f8a57879eb7e,FIGURES,1634.21,2023-08-16T17:52:23.787321+08:00
68f68391-3b7d-4e5b-bdb2-f6d9cae7ac43,339acf0a-824c-4fdc-92de-d4870fca6e97,3278a62e-2217-45c3-af45-d0fc82e12c93,OUTFITS,4240.95,2023-08-16T17:52:23.787331+08:00
16d32a15-746a-40c2-a765-9d217bad8bf8,8f14afac-15f2-42fa-b55c-345ee1a8b170,0ae2cf7f-da9f-48c8-b17a-1e3458290247,FIGURES,346.98,2023-08-16T17:52:23.787338+08:00
9efa1655-d162-447c-9ea5-bbb4827f048f,8f14afac-15f2-42fa-b55c-345ee1a8b170,9d08a1d3-284d-44cd-8d5e-103e86d6d3db,ACCESSORIES,4398.42,2023-08-16T17:52:23.787345+08:00
320b2751-7bfb-40cc-b98e-4cf55922be9a,deae41cd-1973-4581-a99c-e2a0cea866eb,acbcceda-fd04-4777-a651-73f00ef32548,OUTFITS,4260.32,2023-08-16T17:52:23.787353+08:00
7acac4d3-9444-4db8-aede-05ed2b55c007,deae41cd-1973-4581-a99c-e2a0cea866eb,2b3b0053-9e6d-4ea9-b6ee-2c40ac6fbe45,FIGURES,2831.50,2023-08-16T17:52:23.787358+08:00
77c49181-9cc1-463c-8d55-00f92a95aa84,3d68b4c7-a721-4e61-bce5-502599e74928,b95d2c7f-114a-4cf4-be7d-073d5edc667d,KITCHEN_ACCESSORIES,3412.31,2023-08-16T17:52:23.787366+08:00
d13a3870-b600-4013-abed-99a814e25ebc,deae41cd-1973-4581-a99c-e2a0cea866eb,e2544379-b797-4685-ba0a-3d29db3957b6,DECORATIONS,1408.25,2023-08-16T17:52:23.787379+08:00
20b8af3f-5c79-4b4e-afd8-835d14eb3b9e,3d68b4c7-a721-4e61-bce5-502599e74928,54998591-44ee-49a2-a863-a566fad128de,OUTFITS,9020.60,2023-08-16T17:52:23.787417+08:00
40fea0ec-7279-4698-b62e-89017fef9b69,991408ec-18d6-4dd8-885a-15b720dbb1d6,6312c78c-c07b-4b2e-8fcb-408c1638d6dd,OUTFITS,4422.28,2023-08-16T17:52:23.787425+08:00
8319176d-77c1-452e-9ca5-6265fe3828f8,deae41cd-1973-4581-a99c-e2a0cea866eb,2b45dafd-71e5-40a9-940d-cb102c5d9160,OUTFITS,3963.49,2023-08-16T17:52:23.787431+08:00
7ca86344-ab8f-4a22-b954-d94b39655492,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,f9c6e1ce-d44f-493e-87d7-13e4a11859f8,DECORATIONS,7266.17,2023-08-16T17:52:23.787466+08:00
4581ef9c-efc5-4aa1-9f32-9d3944425689,e4e823b2-0107-439d-92d0-35447a4ee97f,95f54398-c26f-49b5-a05d-e64915acb248,DECORATIONS,1281.57,2023-08-16T17:52:23.787503+08:00
da2ec09e-b0b5-4bc8-84dc-11cb411335a6,29b240e1-1b21-43fb-b241-75808947638e,4921e539-04f4-4180-a7d7-3e6c7ccdac30,ACCESSORIES,8206.87,2023-08-16T17:52:23.787525+08:00
