id,memberId,skuId,skuCategory,skuPrice,createdDateTime
06a18e4a-fdfd-4322-9249-8af55b3b5fe3,fe7e1074-fce0-476d-a524-f7157f04067a,0b725a0d-479c-4d65-9a51-d70ed13d1bc7,DECORATIONS,9140.09,2023-05-12T00:22:58.024146+08:00
5bd7d047-576b-4e5a-9e5e-0af041dd192a,c792c7f7-c119-46d0-ac1f-83362cfe5814,41cab171-481e-43b8-9a5c-b3a390ce516e,FIGURES,6977.05,2023-05-12T00:22:58.024152+08:00
c9d57920-ca64-4d6c-a54a-9fa910bea832,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,d28da664-5ee1-4ec5-b2ea-6dae8c7298d5,KITCHEN_ACCESSORIES,2258.51,2023-05-12T00:22:58.024160+08:00
216e375a-c5bd-4db5-aedb-7ef86ea6e365,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,2b8952df-ef40-41e7-9757-99dcaded4d8a,KITCHEN_ACCESSORIES,2532.31,2023-05-12T00:22:58.024167+08:00
19568eec-61b8-46a7-a589-b1b9c17a96a5,db410748-04af-4696-9ecf-58279c59b27d,055ebc2e-baac-42cf-8e28-83df85808f41,OUTFITS,807.02,2023-05-12T00:22:58.024173+08:00
4c322fb8-c8be-42cf-884a-4956183617d3,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,bd7988ff-f748-4603-9bb4-929284f8eb5a,DECORATIONS,3577.26,2023-05-12T00:22:58.024181+08:00
6ba5436d-def7-4a01-b850-ec2da5dae46d,d7316e48-70e9-4e9d-a774-b10e699dc642,6883c782-3d16-4780-adf0-22a56f6a98f2,OUTFITS,9838.41,2023-05-12T00:22:58.024186+08:00
46cc0801-ee1c-4f22-9eb1-a126283c56fc,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,fe069cc8-9427-451f-bc33-bf581ff0d578,FIGURES,4649.87,2023-05-12T00:22:58.024194+08:00
07178572-3249-4914-8e0f-1a76fbb361aa,c792c7f7-c119-46d0-ac1f-83362cfe5814,c4d0ceee-3fed-4668-9580-0c364107ea71,KITCHEN_ACCESSORIES,5752.82,2023-05-12T00:22:58.024205+08:00
c25cebd0-2dfe-4a88-8b7b-30dce124c198,d7316e48-70e9-4e9d-a774-b10e699dc642,2b738ab4-63dc-488c-9e78-19faa1af4232,DECORATIONS,264.38,2023-05-12T00:22:58.024211+08:00
a4d5af16-34ac-40ce-90f0-01e2fc9de1f0,60e7334f-68cc-4911-9dae-640ae68b5543,cb04dddd-5bd8-4748-bcea-248f3800583c,OUTFITS,768.67,2023-05-12T00:22:58.024219+08:00
7082dab7-c00b-4522-9316-1be165188345,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,7af932c6-6b4b-4076-871a-4b828d975fa7,ACCESSORIES,1911.95,2023-05-12T00:22:58.024225+08:00
9aa262bc-7032-41ec-9903-2f761e9ecc72,4e284a40-b93e-4976-b089-11d5b38a76b1,880462d8-6fc1-4a03-9748-77cb682336b8,FIGURES,8250.47,2023-05-12T00:22:58.024232+08:00
b58caa21-5bd2-4386-a5ef-55ce1fc073cd,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,b045ec1c-196d-4703-ba04-945a9d985661,ACCESSORIES,1459.32,2023-05-12T00:22:58.024239+08:00
40ade77e-54f2-4fd4-b747-8311a0b497fb,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,11e57f1f-a2a6-47cd-b903-a760e3b1cd09,KITCHEN_ACCESSORIES,7909.71,2023-05-12T00:22:58.024245+08:00
3440ff74-51cd-47de-a000-14d3c9057a4d,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,2d42bdb6-f850-4c66-81cd-c7a8d2be1858,OUTFITS,9760.93,2023-05-12T00:22:58.024253+08:00
73bf3fbd-1939-4186-adfd-74150cc41669,db410748-04af-4696-9ecf-58279c59b27d,904e1f6f-b062-442c-8850-a9b78b18a07e,DECORATIONS,578.17,2023-05-12T00:22:58.024262+08:00
0b07b15b-439b-4ad9-a872-5f570771314a,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,3abe0b89-e40b-4e19-82cb-23724dab49d9,OUTFITS,8546.03,2023-05-12T00:22:58.024270+08:00
395529a6-1a38-420f-a07b-649f3d6fc7b4,d7316e48-70e9-4e9d-a774-b10e699dc642,349e2853-ae40-42f8-9f00-02997baf430e,DECORATIONS,2229.52,2023-05-12T00:22:58.024277+08:00
1879be20-21f4-4f1d-b21d-044c6bef4c15,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,73869810-7266-4814-a32c-7bc125be397e,ACCESSORIES,6307.06,2023-05-12T00:22:58.024283+08:00
226de845-566a-40b5-817f-52b06bc436cb,c792c7f7-c119-46d0-ac1f-83362cfe5814,fc41b0de-cbe6-469c-bbe3-3cc27a328baf,ACCESSORIES,5545.20,2023-05-12T00:22:58.024323+08:00
72db8f5f-f47f-41a4-910c-b786021e6930,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,93cfe614-0fa4-4458-9b33-aef4f259eb28,ACCESSORIES,6378.19,2023-05-12T00:22:58.024330+08:00
c869bada-7d39-43ac-9e29-4e35f4fa0680,60e7334f-68cc-4911-9dae-640ae68b5543,29e1519b-f265-45f2-9782-c89e88df9806,DECORATIONS,5114.09,2023-05-12T00:22:58.024338+08:00
f01e294a-8e66-4483-969a-1c49e1e3b5c5,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,f671fd73-c08a-4878-978f-281744223bdf,KITCHEN_ACCESSORIES,6224.85,2023-05-12T00:22:58.024345+08:00
bbbf1b7f-f4fc-4d49-b9a6-eba412e3038c,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,dcb8d29e-ed17-42bb-95e9-88d77320dd91,FIGURES,9452.13,2023-05-12T00:22:58.024356+08:00
9c18c608-5781-4993-aeea-216cc300fb34,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,d8516790-85c1-43e9-8c1d-59b638197daa,ACCESSORIES,2314.50,2023-05-12T00:22:58.024364+08:00
64c8fe2f-16d6-43f4-b454-fa68387d1b61,c792c7f7-c119-46d0-ac1f-83362cfe5814,11f52afe-a3b9-471f-8b50-2f03b4af49e6,FIGURES,8968.63,2023-05-12T00:22:58.024369+08:00
815b7743-c223-4ed7-9a24-da4f8a4c75c2,e125f9ab-2260-417b-a880-578555799969,68b1484f-8b68-465a-996d-ee804ab642c5,KITCHEN_ACCESSORIES,4177.53,2023-05-12T00:22:58.024377+08:00
f0396cd0-be15-433f-84c4-712555fc7070,d445b087-b310-40ec-977e-c22e55024285,10b68160-c108-475d-a92c-4ee9ed80c106,DECORATIONS,3919.85,2023-05-12T00:22:58.024384+08:00
4a941848-416c-47db-a8f8-e20356ce8459,e09d0937-de78-4e12-970d-cbb779ef11cc,74dd0f52-e0d7-4d2a-8552-b425641c49d2,ACCESSORIES,4653.66,2023-05-12T00:22:58.024390+08:00
38743893-cdf7-4349-a2f0-026142ab38f9,744af189-d877-4788-8a6a-fd48bef6ff1a,76a5f0db-8dae-42eb-9d63-87cb699099d5,ACCESSORIES,697.24,2023-05-12T00:22:58.024398+08:00
78012de2-c0e4-4942-8fcf-479008c8a6d5,8bf7c066-dd40-4511-9687-85101cdbf4e3,8f84b00b-2734-4a0f-af8d-3d3ebf90e99b,KITCHEN_ACCESSORIES,564.63,2023-05-12T00:22:58.024404+08:00
d21c3283-424a-490c-bb50-c9c91f6c85a0,744af189-d877-4788-8a6a-fd48bef6ff1a,be3f64ed-2d64-47b3-8354-982d3c4818e1,ACCESSORIES,7848.93,2023-05-12T00:22:58.024415+08:00
5621e025-09a5-462b-b1ed-aa71b7abc29c,525b66f3-0a40-4343-b141-03c84255efcb,6dfea005-9f28-41c2-b7cb-1d02ad82d7fa,KITCHEN_ACCESSORIES,9657.49,2023-05-12T00:22:58.024423+08:00
1643b224-b7a0-4938-b7b4-710a954d8796,e125f9ab-2260-417b-a880-578555799969,f11aad5a-412c-4d51-b9a2-b9bb9ffbf78b,DECORATIONS,5526.69,2023-05-12T00:22:58.024429+08:00
2e5b774f-c9ce-40c7-89bf-cd7564acfc7f,900bbf81-bd02-4f53-a599-075e6442e90f,1b000533-3ef9-4e8e-a0e7-df50a158ef8a,KITCHEN_ACCESSORIES,5204.73,2023-05-12T00:22:58.024436+08:00
e9613082-fb10-4a99-a53f-d09bdf64af45,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,66d9e9f8-d92b-4a15-a06e-3dbae98fb930,OUTFITS,3208.45,2023-05-12T00:22:58.024442+08:00
a02e5965-c570-4f05-9cfc-e6f755dd0fdf,fe7e1074-fce0-476d-a524-f7157f04067a,31146366-f056-4b10-af9b-854d2b7b7344,OUTFITS,8908.35,2023-05-12T00:22:58.024450+08:00
7ad9c99e-00e6-4f3d-8eab-daae4b874694,c792c7f7-c119-46d0-ac1f-83362cfe5814,49111847-ddf1-4136-b51f-34fd8f63a25a,DECORATIONS,1207.12,2023-05-12T00:22:58.024457+08:00
8740a9b6-99de-45c3-8f9e-864b6820a2dd,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,1bbcbf82-aaab-429c-a635-9af07cd77399,KITCHEN_ACCESSORIES,6973.41,2023-05-12T00:22:58.024463+08:00
5e2de2bf-bf9a-450e-8fa4-2966410ce4a2,744af189-d877-4788-8a6a-fd48bef6ff1a,4eaedc88-db6e-4088-94a8-c5f717042b74,DECORATIONS,571.17,2023-05-12T00:22:58.024474+08:00
f5f65b3a-6265-4f42-a524-e6a8b870e32d,744af189-d877-4788-8a6a-fd48bef6ff1a,093cf6ba-fec2-4ae1-8672-d7aecfc11733,DECORATIONS,1274.42,2023-05-12T00:22:58.024481+08:00
f21111c2-c777-4c89-ba00-1cedd08ec98e,900bbf81-bd02-4f53-a599-075e6442e90f,f15eb0b3-d4b8-4dc5-9b80-0974486fa14b,DECORATIONS,4670.07,2023-05-12T00:22:58.024488+08:00
11f2f31d-e1fb-4e5e-835c-0897dc72bd0c,900bbf81-bd02-4f53-a599-075e6442e90f,198b80b7-66a5-42cd-8522-a4c9a3340d00,ACCESSORIES,9803.53,2023-05-12T00:22:58.024496+08:00
27769da8-8c52-4725-bdc0-2fb3a84fda31,525b66f3-0a40-4343-b141-03c84255efcb,18b299ae-d652-41a6-9ee6-ea4eb4347da2,DECORATIONS,3258.99,2023-05-12T00:22:58.024502+08:00
de981bf2-59ff-4774-9025-9c8d109a7f18,525b66f3-0a40-4343-b141-03c84255efcb,91a07927-1a29-4f7c-ae1e-5cba82e38208,FIGURES,6243.71,2023-05-12T00:22:58.024509+08:00
0aae334d-60ec-426a-8cf2-1087da63f675,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,adaf153e-65e9-4a25-854f-60657da5b1ab,DECORATIONS,6351.91,2023-05-12T00:22:58.024515+08:00
b9d889ba-efa6-4ea8-92d7-f788cfa0db4d,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,034d8811-3d5d-488e-8ae7-19c30f29fbcb,OUTFITS,8182.79,2023-05-12T00:22:58.024522+08:00
3a76de25-0e92-4fc9-b4b3-85850511f401,c792c7f7-c119-46d0-ac1f-83362cfe5814,1df87a5b-5a8b-4133-bfba-ca1c78bb56e5,ACCESSORIES,1100.57,2023-05-12T00:22:58.024534+08:00
cf3349dd-dd5d-4870-9706-a9ee6b9c520e,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,8a708e3f-2743-4451-972a-1ea879192d27,ACCESSORIES,7955.63,2023-05-12T00:22:58.024540+08:00
e8b26fcc-fbeb-4753-9391-d3707a72b4bf,8bf7c066-dd40-4511-9687-85101cdbf4e3,ae18e91d-d0c4-439a-a354-ef50a0c36fa9,DECORATIONS,9307.92,2023-05-12T00:22:58.024547+08:00
2c1d6c25-ad5b-422c-a165-13cc341907b0,60e7334f-68cc-4911-9dae-640ae68b5543,e6b05a56-6fee-4f7b-9150-127dbd7a1aeb,ACCESSORIES,7550.72,2023-05-12T00:22:58.024553+08:00
4498e7b7-1e9a-4995-971b-00947723b032,d445b087-b310-40ec-977e-c22e55024285,4c8175f2-7018-4189-9918-e44815b591bf,OUTFITS,7420.21,2023-05-12T00:22:58.024561+08:00
8baf6b53-76fc-4efe-ad28-a9b1b69bac5b,e125f9ab-2260-417b-a880-578555799969,474e6524-27fd-456a-9946-8414f9dc4f44,DECORATIONS,1516.02,2023-05-12T00:22:58.024568+08:00
e355d420-6394-4937-9da0-6b00b06ac1fa,d445b087-b310-40ec-977e-c22e55024285,8d4098fc-b1e4-4cdd-96f0-29cdaf56b7c2,ACCESSORIES,3170.04,2023-05-12T00:22:58.024574+08:00
1a121d1c-738d-4521-9137-8d150f9f7da2,e09d0937-de78-4e12-970d-cbb779ef11cc,4d25a529-b42b-4b39-8d58-7319d875ad32,OUTFITS,7685.05,2023-05-12T00:22:58.024582+08:00
29de16bf-e928-4e38-8b13-c624effcf6db,744af189-d877-4788-8a6a-fd48bef6ff1a,c0190e71-4be3-4937-be0f-360bd85df56a,FIGURES,5524.58,2023-05-12T00:22:58.024618+08:00
924e7018-5e66-4099-ab7a-0c03de3b2838,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,936ca70a-3724-4c96-88b4-d5dd74942fd9,FIGURES,5989.10,2023-05-12T00:22:58.024626+08:00
4eaf210a-1ba2-4622-9d4f-d20e3b6644e4,4e284a40-b93e-4976-b089-11d5b38a76b1,58a98931-4a65-41fa-959c-8f844608ee50,KITCHEN_ACCESSORIES,5198.76,2023-05-12T00:22:58.024634+08:00
f1c73e6b-226e-4e8a-8ec4-0d678b9074b8,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,02b62b66-463b-4330-992b-957576a77406,OUTFITS,9524.72,2023-05-12T00:22:58.024640+08:00
fed26539-cb65-4c22-adab-b8ff9db39aef,900bbf81-bd02-4f53-a599-075e6442e90f,2ba097b3-a31a-4367-8522-723d4a810bbe,DECORATIONS,3121.69,2023-05-12T00:22:58.024647+08:00
c0296509-28ed-4dc1-8dc0-d0cb5dbe68d1,d7316e48-70e9-4e9d-a774-b10e699dc642,e4386c88-49e6-40e6-b49c-040d4aa969b4,ACCESSORIES,867.66,2023-05-12T00:22:58.024653+08:00
6870f1e6-5139-4170-95c3-b13e68eb476e,8bf7c066-dd40-4511-9687-85101cdbf4e3,15febeca-04c5-4ea8-9e26-ac260aebf046,FIGURES,3477.03,2023-05-12T00:22:58.024661+08:00
640aa2eb-02fe-4956-a98e-01f62aa70ade,900bbf81-bd02-4f53-a599-075e6442e90f,498c5b69-19cf-4df0-b50e-1f2beb114b34,OUTFITS,8474.21,2023-05-12T00:22:58.024668+08:00
eb6ccdd2-80ca-420d-b40d-0e83b5378850,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,dce53ce0-b0d0-4a1b-af2c-3175e4ab7b1f,DECORATIONS,5993.59,2023-05-12T00:22:58.024678+08:00
712ca9d7-76ee-4ac9-9780-ff535698b316,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,e34dcb31-169b-4907-94df-289af593965e,OUTFITS,5059.80,2023-05-12T00:22:58.024686+08:00
53a0c4c0-efcc-44c0-a213-612c0f9fa6b8,4e284a40-b93e-4976-b089-11d5b38a76b1,06a24143-47e7-430c-ae10-0ef76cf887c9,ACCESSORIES,9421.55,2023-05-12T00:22:58.024692+08:00
6706c2a4-829d-4040-915b-379d6b67bc4c,60e7334f-68cc-4911-9dae-640ae68b5543,1f57c72e-7bed-47fc-b6d4-675df9891ec8,FIGURES,9661.75,2023-05-12T00:22:58.024701+08:00
418f7316-0907-46f5-ad4c-cc6133b95992,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,a7a84e85-d2aa-418f-b632-887b1a7e3b2a,OUTFITS,4462.08,2023-05-12T00:22:58.024729+08:00
e9e2cab8-7b47-40cb-adbc-78ec2ed0c36e,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,b57c00a9-8d40-422c-bdfd-2fc9a9629b14,OUTFITS,448.39,2023-05-12T00:22:58.024735+08:00
f8fe3245-99bb-4895-8fe9-80c948f5ca62,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,264f4dab-7184-4494-a886-f68a3f1174d7,DECORATIONS,9704.53,2023-05-12T00:22:58.024743+08:00
60d8982f-1086-4379-81f1-5bfaf4ec01ce,744af189-d877-4788-8a6a-fd48bef6ff1a,fce3ec00-ec31-4242-8ded-42da653acc4f,KITCHEN_ACCESSORIES,3220.95,2023-05-12T00:22:58.024749+08:00
117fe1ab-1500-4593-8622-1037fd3c6863,fe7e1074-fce0-476d-a524-f7157f04067a,4c167840-5c97-4e98-9e60-eeb5047ea821,KITCHEN_ACCESSORIES,8744.06,2023-05-12T00:22:58.024761+08:00
d20deee3-9dc7-4943-817a-c726df122436,60e7334f-68cc-4911-9dae-640ae68b5543,c327958d-d08b-4650-9abf-1d772211b84c,KITCHEN_ACCESSORIES,3976.77,2023-05-12T00:22:58.024769+08:00
fdd10d69-104a-4419-90d4-20bbad38c839,8bf7c066-dd40-4511-9687-85101cdbf4e3,6b2f208c-426a-4c47-8aee-2ddf828df1be,OUTFITS,9776.23,2023-05-12T00:22:58.024775+08:00
92de609a-745b-4e1d-9e14-ec968944eebd,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,b00eb949-cff5-4f1e-8f8c-683e602a4365,OUTFITS,9993.33,2023-05-12T00:22:58.024782+08:00
5dbde380-f204-48f9-b390-27f62cf9e3dd,4e284a40-b93e-4976-b089-11d5b38a76b1,17791234-4277-47fd-acb1-a35f7090ff70,ACCESSORIES,1960.70,2023-05-12T00:22:58.024788+08:00
8ffab3dd-c8fa-4d78-9070-509aac77ae9d,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,f2acc643-77c5-433d-b2cc-60ef412b3af2,OUTFITS,5301.79,2023-05-12T00:22:58.024796+08:00
522e7420-aea2-4cf5-8f9f-31414453fd82,d7316e48-70e9-4e9d-a774-b10e699dc642,3877287f-9ee2-4297-b390-0f1c6ecf025b,DECORATIONS,4036.22,2023-05-12T00:22:58.024803+08:00
c4d205a6-88a6-42da-b53a-e19661878ed4,e09d0937-de78-4e12-970d-cbb779ef11cc,e6b855d5-b7d5-4a8d-b15f-e98098bc9700,DECORATIONS,856.45,2023-05-12T00:22:58.024809+08:00
b388bd87-9857-4f5d-b35a-36eafa68c0c7,d445b087-b310-40ec-977e-c22e55024285,2caa7d9c-9f48-4d9d-a4b1-0ce66e980e54,KITCHEN_ACCESSORIES,1742.22,2023-05-12T00:22:58.024820+08:00
f6b7535e-461a-4d85-b8c8-a88dbeee2839,c792c7f7-c119-46d0-ac1f-83362cfe5814,df69c610-a56d-4314-9782-229f183c323f,KITCHEN_ACCESSORIES,9032.65,2023-05-12T00:22:58.024826+08:00
875f831f-e442-4751-a34f-94c46a6f2d34,4e284a40-b93e-4976-b089-11d5b38a76b1,be77b9e9-f464-49fe-ad62-86623035608c,KITCHEN_ACCESSORIES,9898.83,2023-05-12T00:22:58.024834+08:00
eebf3a1c-0247-4ed4-b12d-cb1258cfd975,60e7334f-68cc-4911-9dae-640ae68b5543,d6fc3a22-7dd7-4df8-9cab-e8b654f568c5,DECORATIONS,4870.08,2023-05-12T00:22:58.024841+08:00
59b72431-cc4f-4622-9e1e-35f29eb2c45b,8bf7c066-dd40-4511-9687-85101cdbf4e3,12b0c36a-931d-4fea-ab0c-4e67b290028b,DECORATIONS,4287.25,2023-05-12T00:22:58.024847+08:00
0a79d66a-d0f5-424b-b036-2cda6d45f4d4,c792c7f7-c119-46d0-ac1f-83362cfe5814,0425cd79-7feb-4bc2-b2d9-16da25793901,OUTFITS,3491.76,2023-05-12T00:22:58.024855+08:00
b2b522d1-3489-42c1-8824-5de4574e77f9,d445b087-b310-40ec-977e-c22e55024285,ba536316-e7ea-48a3-84cf-8ffecf3c8f78,DECORATIONS,5795.73,2023-05-12T00:22:58.024861+08:00
670ed912-0d3e-4112-afd0-ea99ba87757b,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,7f842115-7ab1-4118-88df-1153923ea661,DECORATIONS,4650.02,2023-05-12T00:22:58.024868+08:00
b42c9314-e9c5-418a-92c6-e52e66136528,fe7e1074-fce0-476d-a524-f7157f04067a,69436fae-fcab-4684-892c-3e45e0810e3a,FIGURES,6813.64,2023-05-12T00:22:58.024879+08:00
40125bfb-081d-40dc-a818-9c00e7edd24d,744af189-d877-4788-8a6a-fd48bef6ff1a,a0aa1283-41f4-4724-b31d-045ebf53f46d,DECORATIONS,110.95,2023-05-12T00:22:58.024886+08:00
d4ce74ff-363a-4469-930a-bcb3f294bdaf,4e284a40-b93e-4976-b089-11d5b38a76b1,414deb04-a406-43d9-97d9-baf5fd31fe3d,OUTFITS,5265.97,2023-05-12T00:22:58.024893+08:00
2497bb94-ac90-4d89-953d-79923cd6efcc,e09d0937-de78-4e12-970d-cbb779ef11cc,6b5b6937-8e94-4afb-a7b2-8407a4ec2b30,OUTFITS,9087.03,2023-05-12T00:22:58.024899+08:00
99c642b8-466a-4153-8b49-c51e8715cc63,e09d0937-de78-4e12-970d-cbb779ef11cc,811447cd-4c67-4ced-a304-2abaf9af66f8,DECORATIONS,7134.85,2023-05-12T00:22:58.024932+08:00
534ee72c-adf2-40a3-8a95-33087a7333e5,525b66f3-0a40-4343-b141-03c84255efcb,4bbbccec-b585-499d-a20c-f6acdf139510,ACCESSORIES,364.27,2023-05-12T00:22:58.024940+08:00
a0980f6f-0e50-4d1c-8f78-fd024e16ab49,c792c7f7-c119-46d0-ac1f-83362cfe5814,69635c7e-3efb-4835-8da9-1db91c3e654d,ACCESSORIES,2281.57,2023-05-12T00:22:58.024946+08:00
c01a388e-5249-4a6b-985a-f695901aca19,c792c7f7-c119-46d0-ac1f-83362cfe5814,b0213804-1639-4ae4-a128-619b0a215f56,DECORATIONS,6715.64,2023-05-12T00:22:58.024954+08:00
79713b35-c76f-44bb-a6cf-92500e7075ac,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,d7cb4341-e5ab-417a-af05-c3ade57e3bb4,DECORATIONS,1473.48,2023-05-12T00:22:58.024965+08:00
ad2ce4ea-4f53-4078-b846-88790cad6baa,d7316e48-70e9-4e9d-a774-b10e699dc642,6e6b7eee-1f5b-46de-91b9-e47aef61d69d,DECORATIONS,9375.89,2023-05-12T00:22:58.024972+08:00
433a21d0-f957-4f15-8c2f-248693b542a5,c9f7c449-dd41-42a0-984b-96ee9a8c947e,e3dfa374-3a80-4abd-a85c-d552d643f759,DECORATIONS,4973.92,2023-05-12T00:22:58.024980+08:00
11a75ff4-1c0c-48e2-a167-60ef0b65fc7b,8bf7c066-dd40-4511-9687-85101cdbf4e3,83552e0e-10b7-48bd-b9cc-09c0c50aee70,OUTFITS,5035.13,2023-05-12T00:22:58.024986+08:00
98d55dc6-5888-4bea-8d67-cbf611135f5e,525b66f3-0a40-4343-b141-03c84255efcb,6a5db97b-d101-45e3-b13e-e27d80dd97b4,KITCHEN_ACCESSORIES,4121.32,2023-05-12T00:22:58.024993+08:00
bd3d243d-6eda-43b5-86f2-700be00e61b1,8bf7c066-dd40-4511-9687-85101cdbf4e3,f6e40a96-d753-4440-9968-78ff5b623cd7,KITCHEN_ACCESSORIES,8049.06,2023-05-12T00:22:58.024999+08:00
35e40d78-3d8e-48ed-9c94-2c3ff0939063,c792c7f7-c119-46d0-ac1f-83362cfe5814,234aeea6-8bba-4ef3-a577-6d796b274711,DECORATIONS,7794.05,2023-05-12T00:22:58.025007+08:00
ca0b724c-a6a2-47b4-ad10-b1933e936198,525b66f3-0a40-4343-b141-03c84255efcb,81947415-a586-4466-9fe4-084f3bc998ec,OUTFITS,3942.41,2023-05-12T00:22:58.025016+08:00
2999dc1d-1d31-414f-aec9-f232059ca716,d7316e48-70e9-4e9d-a774-b10e699dc642,3ebde929-0fcd-4350-9cac-4d669bec40c3,ACCESSORIES,5162.46,2023-05-12T00:22:58.025025+08:00
602a18f1-da1a-4de2-938f-2fb259d548ff,c9f7c449-dd41-42a0-984b-96ee9a8c947e,d9278402-607a-4948-905f-1bf9d1bcd0f6,FIGURES,7849.86,2023-05-12T00:22:58.025033+08:00
1c4a2f25-6244-4670-810f-10f4921376fc,e09d0937-de78-4e12-970d-cbb779ef11cc,4f3000d7-c179-4464-bb62-ac68cf9cc964,KITCHEN_ACCESSORIES,4387.13,2023-05-12T00:22:58.025039+08:00
7d98a1d7-f10a-42b2-8c6a-9fd541863f77,4e284a40-b93e-4976-b089-11d5b38a76b1,cbadbac8-571e-4629-800c-7daca566394c,OUTFITS,3684.29,2023-05-12T00:22:58.025046+08:00
7ea87cd1-3fbe-4458-9aef-7a2ab960e178,525b66f3-0a40-4343-b141-03c84255efcb,27f16c2e-fa15-418b-ae00-f354a54832cd,ACCESSORIES,4753.66,2023-05-12T00:22:58.025055+08:00
86ffc013-adaf-4fdb-a0fd-de7d171c71c7,db410748-04af-4696-9ecf-58279c59b27d,f48fdccb-67da-4e6e-8ef9-ad2fea8ed54f,KITCHEN_ACCESSORIES,5186.58,2023-05-12T00:22:58.025061+08:00
f6c9f234-e3e1-4daa-98c2-56a68aedcd7b,60e7334f-68cc-4911-9dae-640ae68b5543,5e47ffa8-c53a-4f5e-8519-4bf62ce2a0ab,OUTFITS,6099.16,2023-05-12T00:22:58.025069+08:00
358625a2-3172-49f8-8800-7f3d605d1add,c9f7c449-dd41-42a0-984b-96ee9a8c947e,69a9d274-3c56-4d2d-b5c4-08f3029ececc,DECORATIONS,383.76,2023-05-12T00:22:58.025076+08:00
38e5c7ca-fb2b-49e4-b866-78987a69a50d,4e284a40-b93e-4976-b089-11d5b38a76b1,e6f6de11-6dca-43d2-8be8-758d981640cf,OUTFITS,5213.67,2023-05-12T00:22:58.025087+08:00
c5008e4b-7b93-4753-828f-a02ba56aea57,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,3766f528-2670-461b-b5d7-5ed271f2e7a5,DECORATIONS,4473.51,2023-05-12T00:22:58.025095+08:00
08919127-656c-4e8b-9ab9-310a1bbd2aad,e09d0937-de78-4e12-970d-cbb779ef11cc,ccd431cb-da64-4a1f-a0fb-f45e36e8cdb7,ACCESSORIES,3561.26,2023-05-12T00:22:58.025101+08:00
0a6ae823-8a83-4b0c-9481-55afad86e887,4e284a40-b93e-4976-b089-11d5b38a76b1,cc4bf2b4-a02d-4484-a171-b72725f974a7,ACCESSORIES,4612.66,2023-05-12T00:22:58.025108+08:00
abab9913-6586-4cb4-bfa1-ae4bed6400fb,744af189-d877-4788-8a6a-fd48bef6ff1a,61312797-89d0-46c8-a434-6193752e2ac6,FIGURES,4510.77,2023-05-12T00:22:58.025114+08:00
965addc6-3923-4cd4-a3ff-466e365f665a,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,982b3898-57f5-4ae1-88ef-9de733fd303c,OUTFITS,1745.00,2023-05-12T00:22:58.025122+08:00
a46ba61c-45dd-47ad-b984-b8357a463ef8,900bbf81-bd02-4f53-a599-075e6442e90f,4325c863-4430-4083-804c-317562d8a2d6,KITCHEN_ACCESSORIES,1104.50,2023-05-12T00:22:58.025129+08:00
4a16dca2-78cf-47e5-b975-a91c6cc73f17,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,058e130f-8302-44e3-9d96-a5abc77b77b2,KITCHEN_ACCESSORIES,1100.61,2023-05-12T00:22:58.025135+08:00
9e346a9b-03c6-433e-b61d-51c1c1387309,900bbf81-bd02-4f53-a599-075e6442e90f,ca939541-6d25-4d21-9d87-48a6af677dd7,KITCHEN_ACCESSORIES,7265.01,2023-05-12T00:22:58.025147+08:00
76b699a9-8550-4470-8894-36bdc1fafb84,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,14d3099b-6782-4f0c-9cd5-90d6aadbfddf,FIGURES,3003.45,2023-05-12T00:22:58.025154+08:00
