id,memberId,skuId,skuCategory,skuPrice,createdDateTime
d04e78c2-ad22-43d9-885b-4d476a5e6ff3,00443ae5-9876-43e7-9c3f-93a91cea1d43,f46b5f91-c55a-4ffe-a5fa-64d854681b7f,KITCHEN_ACCESSORIES,9107.72,2023-04-23T19:59:46.222586+08:00
bebe83fa-1d13-4720-a00c-667a721a8660,00443ae5-9876-43e7-9c3f-93a91cea1d43,f900781e-2216-41ce-b537-7eaac39d94ad,DECORATIONS,2851.36,2023-04-23T19:59:46.222592+08:00
09b1ff3a-1713-444b-b5e7-b09a24d9912e,1801de0c-6b23-416b-9dc2-8406e8bff4b3,f1630c36-06a8-4463-a12e-5213ffaf1311,FIGURES,1610.17,2023-04-23T19:59:46.222601+08:00
cef1d111-8b72-4960-99ce-fc9fe567456c,1801de0c-6b23-416b-9dc2-8406e8bff4b3,74a9640c-0f53-457a-a807-d250ea1c52ec,DECORATIONS,544.50,2023-04-23T19:59:46.222609+08:00
8960f8e8-c4c6-43d1-915e-2044e97decb8,db82771d-dbdf-4574-a543-b72e8cb718a7,5223157a-8dc4-4a1a-808d-71945fdf9d9f,OUTFITS,7218.89,2023-04-23T19:59:46.222615+08:00
0147e8fe-f472-4d9a-bb13-46e73037681b,d7170680-8362-4d92-8bfc-bac6a5616612,34e804fd-9cff-48f7-abb9-50e34d574140,DECORATIONS,7131.03,2023-04-23T19:59:46.222623+08:00
988b9ecc-311b-40e2-a455-af3163042060,7ea75922-f888-4c54-ae2f-160b07fd8592,ecc2e0b8-bce5-49bb-85fb-21b9593ebe61,ACCESSORIES,1577.70,2023-04-23T19:59:46.222629+08:00
1ffcb34f-6b15-47c3-a2b1-a9e399336633,00443ae5-9876-43e7-9c3f-93a91cea1d43,cb1bb7f8-140a-4839-a02b-42289c62d0b7,OUTFITS,4018.16,2023-04-23T19:59:46.222671+08:00
cf1985d0-f980-482e-acfa-2d56bbd2088c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,3db077d3-9a1f-477f-9686-e878081e7819,FIGURES,6523.18,2023-04-23T19:59:46.222684+08:00
e4a7b05b-8687-4e6c-a267-cff011129f36,fd9a4911-d8a0-40d8-b649-e5a241f5f256,d311ecca-3221-4231-8ce5-0d5cabe96906,DECORATIONS,2730.40,2023-04-23T19:59:46.222690+08:00
ef635094-be9d-4ae2-a6da-f934d9ba811b,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,2eb07a16-d8b5-43c6-8a86-73900867ef5f,OUTFITS,8259.66,2023-04-23T19:59:46.222698+08:00
11113891-00c5-45de-903e-6e67a734e75e,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,609b1ddf-2659-4c28-9400-7bc5bfe2d802,DECORATIONS,3085.26,2023-04-23T19:59:46.222704+08:00
80e71ce8-27da-467e-8154-831a65025b22,79d9f14b-4790-43dc-8afd-77fc803d3d2f,deb34880-351e-49e6-aee9-15e5407225f7,ACCESSORIES,4432.27,2023-04-23T19:59:46.222712+08:00
ca0b1e5b-93ed-474d-ad24-704fdeb2fb10,4b8394f5-8d24-48d6-b39b-43a531cd7f31,5ac781c0-ad7a-4043-8667-0f4beb5a88bb,FIGURES,646.41,2023-04-23T19:59:46.222720+08:00
a6a3a6ca-b7e6-40eb-a96b-7913857bf35b,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,463e2340-8f0e-4f9e-9200-805512514b4b,ACCESSORIES,7659.83,2023-04-23T19:59:46.222728+08:00
9a379e4b-6fd2-4fdf-b8d8-d3f891579069,302e5065-4577-400b-ad5e-7db5dafb5d18,053514c5-f6d7-47f7-9e48-689b131de23f,FIGURES,4969.15,2023-04-23T19:59:46.222736+08:00
2cf52592-38f9-4af1-a203-09201e5044b6,79d9f14b-4790-43dc-8afd-77fc803d3d2f,90743725-328f-470a-8f81-272b6fcfc42f,FIGURES,236.61,2023-04-23T19:59:46.222746+08:00
f1bc70c9-e40a-43ff-9fb2-4c66ca073dd6,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,02c98a5c-c01b-4c2f-9408-1fde035810e5,ACCESSORIES,2026.67,2023-04-23T19:59:46.222754+08:00
687fd35a-28d9-4ee3-ac37-52126ba3d337,db82771d-dbdf-4574-a543-b72e8cb718a7,ef2f1e6e-a788-47d7-a4e8-ac325fec55e3,DECORATIONS,3419.99,2023-04-23T19:59:46.222762+08:00
356729dd-b2f0-46cd-b1fd-6948d099f317,7ea75922-f888-4c54-ae2f-160b07fd8592,388a89a1-fd0b-4548-970b-bbb9b55dc44d,KITCHEN_ACCESSORIES,2405.23,2023-04-23T19:59:46.222769+08:00
78811ebc-cb2f-4114-af1c-ace4ccba25fd,62603b02-b742-47d6-9e98-e064b4b06d1f,b51dfd6d-60ed-41cc-a895-f7514241f369,FIGURES,5580.06,2023-04-23T19:59:46.222776+08:00
fb166e44-5471-415c-90f1-421b95b6ea97,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,baa4d291-166e-40d8-a144-f28ecca0a15f,KITCHEN_ACCESSORIES,2142.64,2023-04-23T19:59:46.222782+08:00
90192958-8424-48ed-94d2-1440bcba6c39,302e5065-4577-400b-ad5e-7db5dafb5d18,8b0fca76-0454-45bd-9e74-c0a596b8777f,KITCHEN_ACCESSORIES,4977.17,2023-04-23T19:59:46.222790+08:00
c7cfa161-ffc2-4b57-80ee-7d843244fb4d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,888cf2cb-6050-416a-9760-6591a15d7460,DECORATIONS,4295.41,2023-04-23T19:59:46.222808+08:00
182050b9-74bb-481d-b010-796a6df607d2,db82771d-dbdf-4574-a543-b72e8cb718a7,6ca33355-4df6-4032-9a49-e136fc617b2a,ACCESSORIES,6914.38,2023-04-23T19:59:46.222833+08:00
c5891291-ee4e-47a3-a466-eb0b617200a6,fd9a4911-d8a0-40d8-b649-e5a241f5f256,48b0049f-3adb-4267-8c48-96744b0f3f05,DECORATIONS,7658.12,2023-04-23T19:59:46.222843+08:00
fc3b55d6-a1ee-4bbc-96c5-c3300bd55706,62603b02-b742-47d6-9e98-e064b4b06d1f,abb676a5-2feb-4cd4-83a4-6b8b5c1e03ca,ACCESSORIES,9943.48,2023-04-23T19:59:46.222849+08:00
32d012d9-bd19-4947-af58-f2cfe9a94423,1801de0c-6b23-416b-9dc2-8406e8bff4b3,f27623e8-8102-4a19-9b9a-e09465736f99,OUTFITS,3581.82,2023-04-23T19:59:46.222857+08:00
ca77d160-743d-4f51-bee8-b1587b068929,62603b02-b742-47d6-9e98-e064b4b06d1f,01684ad5-fe9a-4df3-b310-6f4a0329311c,ACCESSORIES,2506.12,2023-04-23T19:59:46.222864+08:00
9b295bd5-f3a9-4d43-90a3-ebd1575cd111,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,7c8d6029-f44c-4b3e-bba2-eab0420727e6,FIGURES,3077.71,2023-04-23T19:59:46.222870+08:00
c75e251c-235b-4b38-892a-8dd41cbfa973,789214eb-d49e-41e0-9140-4bc946c06741,3154062c-259e-4508-bc45-8ef8878fdae3,DECORATIONS,9625.15,2023-04-23T19:59:46.222878+08:00
2ce80c68-6142-4c51-950f-ab1190b5136e,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,aefc842d-8664-4c70-85af-52ed85edb9dc,ACCESSORIES,4288.00,2023-04-23T19:59:46.222885+08:00
2154dce5-acaa-4d0b-b982-bbcc603ccd25,7ea75922-f888-4c54-ae2f-160b07fd8592,f1b06998-2be2-49f3-9715-d9ad8b1265b1,ACCESSORIES,9296.14,2023-04-23T19:59:46.222897+08:00
1c23b700-b290-4564-8656-ca7ffd9c1da8,00443ae5-9876-43e7-9c3f-93a91cea1d43,290a98c1-d926-450b-99a4-9a848caccb64,DECORATIONS,4557.07,2023-04-23T19:59:46.222905+08:00
16ce499f-7d2d-4f0b-baac-3a9447139a0d,972e934f-80e9-419b-88f9-96dbb49c2ebe,7c3e854c-2bc0-44b4-ab8b-559c522de526,OUTFITS,9134.37,2023-04-23T19:59:46.222911+08:00
6fa262ac-d685-4d84-bf29-0d72f53f8ea3,7ea75922-f888-4c54-ae2f-160b07fd8592,2a15579e-409b-4203-93b2-497d55c8ba4b,ACCESSORIES,2403.19,2023-04-23T19:59:46.222920+08:00
0b595ecf-c1b7-41b7-ab41-a891871e563b,00443ae5-9876-43e7-9c3f-93a91cea1d43,fcc4d746-aa10-4d1e-b8e3-72d91413773d,ACCESSORIES,7339.24,2023-04-23T19:59:46.222926+08:00
dbe8396d-a14c-4e45-914a-bb4e842dcb27,972e934f-80e9-419b-88f9-96dbb49c2ebe,90cd61b0-1dc1-49ad-9d78-4e8bf3681112,KITCHEN_ACCESSORIES,2094.69,2023-04-23T19:59:46.222934+08:00
c9727a4d-fa19-42cd-a476-dd95ab2b6576,a7367535-3a30-4799-b6ca-a5e7ef7560ed,6046d8a7-fe56-4fdb-9004-935227cff76f,DECORATIONS,6095.52,2023-04-23T19:59:46.222942+08:00
4914019c-eebe-40a9-8154-387754a8c6e0,7ea75922-f888-4c54-ae2f-160b07fd8592,e97c11cf-3bf6-476c-8cc6-3a4b2d3583b6,ACCESSORIES,7593.18,2023-04-23T19:59:46.222948+08:00
c9d68734-9263-4145-981c-86506b184783,583950ad-3d1a-483f-93ec-ae5d19cc46d5,22358eaa-9ee0-45ef-b9d5-b43c448c765d,OUTFITS,1839.13,2023-04-23T19:59:46.222959+08:00
755aabd8-b06f-4e84-a5ba-57e11b27d6e6,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,735450d0-303a-46f0-a209-62535e918bed,OUTFITS,3211.94,2023-04-23T19:59:46.222966+08:00
00e6b291-2c89-4dd0-baf1-afdbf3126bde,302e5065-4577-400b-ad5e-7db5dafb5d18,b0a05a6b-79ea-4f07-af94-6c08ee222ccc,ACCESSORIES,4314.57,2023-04-23T19:59:46.223062+08:00
9783a26f-2f68-4000-9034-251bfc2cf4fb,789214eb-d49e-41e0-9140-4bc946c06741,85922d38-bd62-4233-8ee0-25185c25f9e5,DECORATIONS,5408.28,2023-04-23T19:59:46.223073+08:00
322805ac-99a8-4a01-b0f1-115dd0d371c9,789214eb-d49e-41e0-9140-4bc946c06741,0c5c40da-4ef7-44ce-b60f-22239e05d296,ACCESSORIES,5671.35,2023-04-23T19:59:46.223079+08:00
30120041-7356-4892-90dc-5694f36e90a3,972e934f-80e9-419b-88f9-96dbb49c2ebe,ec02e137-b911-447f-8905-4e249b8fa007,OUTFITS,4116.01,2023-04-23T19:59:46.223089+08:00
e6597e7c-3322-473d-90e2-4b93c1e2cf45,302e5065-4577-400b-ad5e-7db5dafb5d18,f47a91bc-687a-4681-a0e2-3d1b824a8c0e,FIGURES,1417.98,2023-04-23T19:59:46.223095+08:00
4595f839-79af-4c1f-b237-28f2ba00ab41,d7170680-8362-4d92-8bfc-bac6a5616612,0b7adaf2-e0e1-437d-ace6-eb4a1b122171,OUTFITS,1916.71,2023-04-23T19:59:46.223103+08:00
57dcdaa7-28ab-465c-9b13-0472241f5a10,6213f105-f9f6-4c20-8aff-9147d8879603,335fbf7f-7e07-4de8-99e6-344f4e728a4b,OUTFITS,7524.15,2023-04-23T19:59:46.223118+08:00
68684723-f951-4111-b6be-5b50a8c69a6e,d7170680-8362-4d92-8bfc-bac6a5616612,7e65421f-9c95-498a-9535-85262349a075,OUTFITS,6547.72,2023-04-23T19:59:46.223125+08:00
fe45a993-8229-4b9b-beb0-7e68a8f01f94,20c71181-e340-41af-a8c7-86696e4e776e,db085fbd-5d58-4869-a1db-8efa06d7fb1f,KITCHEN_ACCESSORIES,1854.99,2023-04-23T19:59:46.223132+08:00
066358c7-1848-4210-9185-70d312ea6a3e,972e934f-80e9-419b-88f9-96dbb49c2ebe,fbfab4ba-faa3-4961-b0ec-952ba20930c6,KITCHEN_ACCESSORIES,5479.21,2023-04-23T19:59:46.223138+08:00
47da44b9-fc07-491d-b3a8-c3cce0373883,7ea75922-f888-4c54-ae2f-160b07fd8592,67a240c7-14e9-40dd-9612-24e7912d97ff,KITCHEN_ACCESSORIES,3275.05,2023-04-23T19:59:46.223146+08:00
c0844977-1e40-4147-b499-01538a483f2c,9764f292-c9d6-4a45-af25-dfa8e193b4d8,e3a7d2c0-da07-4908-a0b4-58bea0100706,KITCHEN_ACCESSORIES,1213.71,2023-04-23T19:59:46.223154+08:00
de7cb49c-dd68-46ab-8bdc-fb8112373b6a,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,b56a2c34-6257-49c6-a123-b9336dafef59,ACCESSORIES,9254.79,2023-04-23T19:59:46.223160+08:00
1bd63a81-ba51-4752-bd27-cf30c97832cd,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,c565fc5a-8bdd-46f8-8ae4-c9eb69054484,OUTFITS,2677.99,2023-04-23T19:59:46.223167+08:00
50910172-a53a-42df-845e-117369ad5718,62603b02-b742-47d6-9e98-e064b4b06d1f,090c9761-249b-4109-880c-947187d82045,DECORATIONS,888.23,2023-04-23T19:59:46.223177+08:00
f91a5447-9466-4e65-a852-14d93034c3e3,9764f292-c9d6-4a45-af25-dfa8e193b4d8,b178917f-ceef-4fca-9a5d-e547af60eb00,KITCHEN_ACCESSORIES,1039.87,2023-04-23T19:59:46.223207+08:00
a3d14f02-2c9a-4703-ba55-f4670dc9359a,d7170680-8362-4d92-8bfc-bac6a5616612,d4c78095-e192-4ef7-9e11-dafb539cf7bf,ACCESSORIES,4577.18,2023-04-23T19:59:46.223237+08:00
ea222423-8039-4634-a62e-a28d8f6faffe,00443ae5-9876-43e7-9c3f-93a91cea1d43,ba60ebf3-a58e-40fb-87a0-8264024aab9b,KITCHEN_ACCESSORIES,7890.92,2023-04-23T19:59:46.223250+08:00
ca396c4d-a497-45cb-aa14-e889876a134f,00443ae5-9876-43e7-9c3f-93a91cea1d43,11df0300-2ab5-4f80-aa2b-0f4f1593e0c0,ACCESSORIES,1525.20,2023-04-23T19:59:46.223264+08:00
66eb1cd1-8511-49a1-baf0-ce21a9e497ba,79d9f14b-4790-43dc-8afd-77fc803d3d2f,ef6415d4-9bcc-45f8-9e4d-da5e149d432a,ACCESSORIES,190.78,2023-04-23T19:59:46.223275+08:00
7bd60d60-5a45-4e2b-b628-cf1229d8ea30,62603b02-b742-47d6-9e98-e064b4b06d1f,ea154349-ffd0-4e35-bd55-ad951a5e3abf,ACCESSORIES,8903.33,2023-04-23T19:59:46.223288+08:00
11b9dc0a-056f-4d30-b95d-d07aad3371d4,7ea75922-f888-4c54-ae2f-160b07fd8592,3c44c447-f11b-47b3-8e32-1f8725f66dc2,DECORATIONS,8759.01,2023-04-23T19:59:46.223302+08:00
a6627187-3a11-4d98-a34e-38876d9e1a0b,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,f068b0eb-31ad-4970-b5b2-885ef9af078a,OUTFITS,2019.03,2023-04-23T19:59:46.223328+08:00
4e247cdd-e558-4e58-905a-282c7167b23f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,84a8d3de-6fb7-467a-b15f-d1ce43b2dce3,OUTFITS,7026.80,2023-04-23T19:59:46.223424+08:00
263fb8da-5149-4636-8c9c-be921b840e5f,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,ab710812-34ed-4760-96ee-43f6f34fdf0f,OUTFITS,2540.44,2023-04-23T19:59:46.223435+08:00
2cdfde1f-bb0a-4d60-88e3-8c36570518ff,00443ae5-9876-43e7-9c3f-93a91cea1d43,31fea958-b6c6-403c-818a-898530ff9ccb,ACCESSORIES,1923.15,2023-04-23T19:59:46.223443+08:00
7cc45d62-9055-49da-ba79-e8e9ac9cc3c1,789214eb-d49e-41e0-9140-4bc946c06741,4a9f87ba-0b3f-4968-a46d-498f4850beed,KITCHEN_ACCESSORIES,6419.73,2023-04-23T19:59:46.223451+08:00
ff58390f-979a-4f1c-8345-a8aee4fbdf70,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,6e02d681-333f-4c58-b202-dc1e9fda63e6,OUTFITS,1968.59,2023-04-23T19:59:46.223457+08:00
10eec718-0b2b-4998-bd0a-786392083e8f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,2ca09949-2d09-4946-9a87-f94b9e38ea53,ACCESSORIES,4081.51,2023-04-23T19:59:46.223464+08:00
8c10cb7b-cd3f-4393-83fe-45cd88e17aae,6213f105-f9f6-4c20-8aff-9147d8879603,03a99f08-86bd-4907-8c82-ecf52adb9bf7,KITCHEN_ACCESSORIES,6213.11,2023-04-23T19:59:46.223470+08:00
0908e7fd-d3b4-433f-8f6d-bbb805568621,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,362e30eb-785e-4d58-8ffb-0a77fc7d2739,OUTFITS,6845.80,2023-04-23T19:59:46.223488+08:00
f7ce9747-e734-49b0-81f9-267fb9549ac0,6213f105-f9f6-4c20-8aff-9147d8879603,697c3f9e-f238-45db-9c59-028c1e40ff43,ACCESSORIES,3405.92,2023-04-23T19:59:46.223495+08:00
18c0bc84-06e3-4f42-818d-70dc026883c3,789214eb-d49e-41e0-9140-4bc946c06741,6f7c1c6e-4052-4bd9-934b-03004f11dfdb,DECORATIONS,6169.40,2023-04-23T19:59:46.223501+08:00
72486e92-8895-4aa6-bf4b-d880b8ac8c82,00443ae5-9876-43e7-9c3f-93a91cea1d43,889fbaac-e194-448a-b38c-70ffbbf5e056,FIGURES,2909.74,2023-04-23T19:59:46.223509+08:00
ba0ac6d9-9693-4da2-865b-9b61a2d3a58b,972e934f-80e9-419b-88f9-96dbb49c2ebe,276a853c-4379-44b5-aa4f-f5013a4fdf9e,FIGURES,6264.68,2023-04-23T19:59:46.223515+08:00
7bd2173f-9321-4c23-8bc6-bd02d1160742,789214eb-d49e-41e0-9140-4bc946c06741,8a2fcaf4-4ccd-4edd-a97f-52ecc27d5d00,FIGURES,7705.27,2023-04-23T19:59:46.223547+08:00
dd998620-ee32-4e56-aa87-884d572784e7,79d9f14b-4790-43dc-8afd-77fc803d3d2f,d70539e5-2671-4a73-8fe4-556ef18bbf9c,OUTFITS,6671.18,2023-04-23T19:59:46.223560+08:00
4c0b278a-e252-4ec9-8729-c07d135d60e7,d7170680-8362-4d92-8bfc-bac6a5616612,b75d5d59-ce25-401c-8fea-4fabb013dfd2,OUTFITS,4948.52,2023-04-23T19:59:46.223566+08:00
20876ab5-7cd3-4033-b5de-c4a9c3397439,1801de0c-6b23-416b-9dc2-8406e8bff4b3,81752f23-997b-4700-baa7-dce8b001e039,FIGURES,8472.16,2023-04-23T19:59:46.223582+08:00
ca46a494-f11d-4ec6-94d0-a1c52b5e1e35,6213f105-f9f6-4c20-8aff-9147d8879603,8535aaaf-ab60-4b8d-be5a-c7f7eb0ecac2,OUTFITS,1438.26,2023-04-23T19:59:46.223589+08:00
b11abbc5-89c6-4ff6-8899-a4598eeadfac,fd9a4911-d8a0-40d8-b649-e5a241f5f256,30c6510f-ee33-420e-98c0-61d25f889f7b,DECORATIONS,6836.97,2023-04-23T19:59:46.223596+08:00
d0f3d09d-e341-424b-a0cb-ec4b55999783,583950ad-3d1a-483f-93ec-ae5d19cc46d5,5882a75b-6d0c-4a29-b066-8506f9e7ab9e,FIGURES,9880.18,2023-04-23T19:59:46.223604+08:00
1c8457bb-1914-4c6e-9414-df70cda6c4a0,db82771d-dbdf-4574-a543-b72e8cb718a7,6aeaa243-0928-4595-8e85-d7e43ee82086,DECORATIONS,2938.35,2023-04-23T19:59:46.223611+08:00
ce11e9b5-d115-44a3-aea4-09f3c4c37302,6213f105-f9f6-4c20-8aff-9147d8879603,5512137d-d381-417e-8545-d4a2ae5354de,OUTFITS,6690.30,2023-04-23T19:59:46.223619+08:00
6a70e034-0d85-4d84-a85d-e5e2c7d1981a,6213f105-f9f6-4c20-8aff-9147d8879603,f8152d49-37ef-49c9-9e8a-f126b2b39460,DECORATIONS,364.42,2023-04-23T19:59:46.223625+08:00
e81018c5-4a6b-42f2-a5d2-5b2f4b9fbe83,79d9f14b-4790-43dc-8afd-77fc803d3d2f,20f6af5b-29f3-47ee-86ee-f491a337f401,FIGURES,3491.73,2023-04-23T19:59:46.223634+08:00
d6cf8cd6-a9e4-414e-b8b8-bd3fdd593200,1801de0c-6b23-416b-9dc2-8406e8bff4b3,07ddc7eb-45bb-4fdc-a829-d112e6a512c7,DECORATIONS,4655.43,2023-04-23T19:59:46.223645+08:00
7b45061a-dcf8-4b3e-ad00-22778376935e,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,8d3b3abc-ca37-4c71-a986-b6e917aa1111,OUTFITS,2926.62,2023-04-23T19:59:46.223651+08:00
e5446852-0b64-48c7-b0b8-a84c4529262c,a7367535-3a30-4799-b6ca-a5e7ef7560ed,63054ff5-35f4-482f-b632-4fc01f5971d1,FIGURES,9757.75,2023-04-23T19:59:46.223659+08:00
bb2f73d3-127d-4f36-9b85-339ed64e5e43,fd9a4911-d8a0-40d8-b649-e5a241f5f256,24bd7734-1961-41d3-b91e-a1239056fb99,KITCHEN_ACCESSORIES,3668.52,2023-04-23T19:59:46.223665+08:00
1971b7aa-692c-4af0-a218-6b9ca094ee95,00443ae5-9876-43e7-9c3f-93a91cea1d43,2133b2f2-ea8e-4034-a866-537f8137aaaf,ACCESSORIES,1829.64,2023-04-23T19:59:46.223673+08:00
b90d8627-3954-468e-90fa-7d765a46f266,a7367535-3a30-4799-b6ca-a5e7ef7560ed,a1afa743-f729-4c64-9ce1-b622e468595e,KITCHEN_ACCESSORIES,959.99,2023-04-23T19:59:46.223680+08:00
b3c6bd72-7834-4c06-bd4a-25ec7a89c3db,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,c831cc6a-3e21-4c78-bc01-577f6cb26766,KITCHEN_ACCESSORIES,9087.81,2023-04-23T19:59:46.223686+08:00
6c83e482-ca43-49ee-8724-87c3bd214fc5,a7367535-3a30-4799-b6ca-a5e7ef7560ed,a991533c-ed39-4f11-9d59-41173b7a1db3,OUTFITS,6705.66,2023-04-23T19:59:46.223694+08:00
6007a73f-3950-4c52-81d4-737a56a0f8c3,7ea75922-f888-4c54-ae2f-160b07fd8592,180e7943-0500-4327-b6a3-796d2bbec8e0,ACCESSORIES,6417.76,2023-04-23T19:59:46.223703+08:00
dfed00a3-67af-4df0-a84c-a1d2078e1a5a,00443ae5-9876-43e7-9c3f-93a91cea1d43,83b2ca0f-906b-4706-909b-813e7178c814,OUTFITS,7602.26,2023-04-23T19:59:46.223711+08:00
75cd973f-3f91-4983-8c56-194d76c08f63,4b8394f5-8d24-48d6-b39b-43a531cd7f31,0bff593a-f43f-4928-8f91-96ddbdc01b0f,ACCESSORIES,4326.87,2023-04-23T19:59:46.223718+08:00
386ba524-23be-488a-91cc-4fe477582064,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,b554a04b-ffe4-47e5-af96-40af08d7c076,KITCHEN_ACCESSORIES,474.54,2023-04-23T19:59:46.223726+08:00
5c9191d4-973c-4fb6-955c-ca847522c3e1,79d9f14b-4790-43dc-8afd-77fc803d3d2f,c8a45885-76c9-466e-b4eb-945c18a931f6,DECORATIONS,5405.62,2023-04-23T19:59:46.223735+08:00
b46e7bc0-4094-4cc5-bc5e-c9eb4657c74b,972e934f-80e9-419b-88f9-96dbb49c2ebe,a6e5d0df-2707-455c-b351-8cf7755eeea1,FIGURES,1699.14,2023-04-23T19:59:46.223741+08:00
703d1562-d32e-4fd7-b77a-94b55cbfc390,a7367535-3a30-4799-b6ca-a5e7ef7560ed,c3043449-7eea-4c5e-868c-1445a07d8116,FIGURES,5469.62,2023-04-23T19:59:46.223749+08:00
387c0312-7dbf-4e48-ba28-505653278d5d,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,808cb1b8-7b51-4f64-977f-3838cad1941f,FIGURES,1557.62,2023-04-23T19:59:46.223793+08:00
78498ac7-62ef-4e6f-a65e-0f82c6f9d698,302e5065-4577-400b-ad5e-7db5dafb5d18,6b27f1a2-6aa1-47f2-abb1-97f43f7eb05e,ACCESSORIES,2833.82,2023-04-23T19:59:46.223820+08:00
1af389c9-201b-44be-b127-2e0a88e24277,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,d2ac707b-ea6e-4fc9-8558-4e62d7fc0487,DECORATIONS,4785.19,2023-04-23T19:59:46.223834+08:00
da926ec3-161d-4a59-8a12-e9fcaa1b8f7d,db82771d-dbdf-4574-a543-b72e8cb718a7,bca0e446-f91d-447a-914b-414961ee1826,KITCHEN_ACCESSORIES,6769.24,2023-04-23T19:59:46.223844+08:00
7ae8d4a0-6770-4ac9-bb62-edfeb210ad83,20c71181-e340-41af-a8c7-86696e4e776e,0ac65485-3a48-4e04-91da-d7c59885e5c1,KITCHEN_ACCESSORIES,6032.29,2023-04-23T19:59:46.223853+08:00
15ce0794-51b2-431b-92a4-e27af5ae56a0,302e5065-4577-400b-ad5e-7db5dafb5d18,d19b0158-75d6-4f27-8daa-74052c00f90f,KITCHEN_ACCESSORIES,5413.20,2023-04-23T19:59:46.223860+08:00
7103e35b-3857-411b-8466-b0cdc2a99ed7,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,77f48983-04f0-4d3a-b4bb-220342c0c15c,ACCESSORIES,2423.67,2023-04-23T19:59:46.223867+08:00
4dfecfd6-62e6-46c1-9663-085716039fdb,789214eb-d49e-41e0-9140-4bc946c06741,88436bd1-b62e-43e3-a9b1-68ebedce7cca,DECORATIONS,4004.85,2023-04-23T19:59:46.223875+08:00
90d1d626-f56d-4832-aeaa-f2d23fd08805,00443ae5-9876-43e7-9c3f-93a91cea1d43,39621471-3a52-452c-82f7-2cc6b670d72b,OUTFITS,5822.08,2023-04-23T19:59:46.223880+08:00
9abcd9c0-210d-4ede-a5d2-05cc01d30eac,00443ae5-9876-43e7-9c3f-93a91cea1d43,c76e5cf0-ba98-4b70-9380-a73b1c5995ca,ACCESSORIES,6870.26,2023-04-23T19:59:46.223898+08:00
2794ae05-1091-40f2-a789-54d35c2fbf04,972e934f-80e9-419b-88f9-96dbb49c2ebe,9e432cc1-1a90-4fcd-b0df-b0d6206515c0,ACCESSORIES,4262.96,2023-04-23T19:59:46.223914+08:00
7e29df7b-44a8-40a7-8e8c-aed2ebb38acd,d7170680-8362-4d92-8bfc-bac6a5616612,2dff043d-5c71-4907-9cc0-af74ea6b6b6d,KITCHEN_ACCESSORIES,274.25,2023-04-23T19:59:46.223921+08:00
f5b1aac9-04b6-4575-8a06-d0fd5e660504,62603b02-b742-47d6-9e98-e064b4b06d1f,bddbfdce-862f-4773-b786-5636e3de7bdf,DECORATIONS,5250.84,2023-04-23T19:59:46.223936+08:00
803ad3ca-fb51-4ab0-8a32-9d6afa32efaf,62603b02-b742-47d6-9e98-e064b4b06d1f,86af11bd-e77c-4f99-98f9-48975b6e0988,KITCHEN_ACCESSORIES,8680.08,2023-04-23T19:59:46.223946+08:00
45ecbd89-7780-4d2a-a175-9472bbfd2cc6,1801de0c-6b23-416b-9dc2-8406e8bff4b3,84c0036e-c208-41da-a841-559e260c0943,DECORATIONS,3869.38,2023-04-23T19:59:46.223958+08:00
c89ee6e9-f6bc-4ccc-9870-5dd3a233156b,7ea75922-f888-4c54-ae2f-160b07fd8592,9fb7c2ae-8ac7-4907-bcd7-387692330ef4,FIGURES,4253.32,2023-04-23T19:59:46.223970+08:00
951faf67-9f36-4803-8a4f-c55867086557,62603b02-b742-47d6-9e98-e064b4b06d1f,2f6041bd-53ef-48f3-a446-c7d272263f20,OUTFITS,4903.27,2023-04-23T19:59:46.223981+08:00
11435335-0943-4c68-89a5-95c505d6b39c,62603b02-b742-47d6-9e98-e064b4b06d1f,7b1a2eb1-0a0d-4feb-bd14-90f4bb3bc2a5,OUTFITS,7451.85,2023-04-23T19:59:46.224065+08:00
