id,memberId,skuId,skuCategory,skuPrice,createdDateTime
db34c466-3a5d-48c5-beab-bb10aaa73f25,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a07a7bb1-d8f1-4117-a6ff-5c19245aa0f7,OUTFITS,4032.91,2023-05-15T15:34:37.030363+08:00
008a6e38-38f1-4461-82af-404866b576bc,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1347f527-191d-44ac-8e8f-cebbe42a4082,KITCHEN_ACCESSORIES,4868.69,2023-05-15T15:34:37.030370+08:00
41d72f71-d2db-4ef0-9e8b-add4a1b8c781,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,3507df3e-7d9b-4c7d-a7d6-a337ad5cec6d,KITCHEN_ACCESSORIES,2415.39,2023-05-15T15:34:37.030378+08:00
274d942a-80ab-4f7a-a024-f9bad669f6f0,e431d32d-e458-48d3-ab66-c8710d5f0e48,7c581401-2fe5-4e3e-a7ee-7394a6105dab,FIGURES,14.93,2023-05-15T15:34:37.030384+08:00
788614ad-bfbb-408b-90e0-cdab54c1c8d9,133bf860-29b3-4178-bff2-53831d075ab6,fa29cd20-9d04-4bc9-9ccb-bb11acfa7de4,FIGURES,8558.87,2023-05-15T15:34:37.030396+08:00
5b038687-44b5-4996-9c44-6a4eeab6624b,44ce930d-bc5e-42fb-91d2-e360af2906b5,e23a5009-6301-4ddf-bff9-476ad3734642,KITCHEN_ACCESSORIES,8271.53,2023-05-15T15:34:37.030402+08:00
6fce11cb-0d4e-4688-a692-af6dce948a81,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,d76ebeb8-3319-44df-8311-8fe418c7eec0,KITCHEN_ACCESSORIES,9751.80,2023-05-15T15:34:37.030427+08:00
5e2d2695-de9a-4e96-baf0-354225870caa,133bf860-29b3-4178-bff2-53831d075ab6,0d0edd70-a6e9-4b0b-aa4c-09288691c21c,FIGURES,7725.16,2023-05-15T15:34:37.030435+08:00
b29f9ed3-8a80-4336-979a-bf283918f03a,31f03756-6192-4650-bf8d-73b9c7d8c4e4,457eb485-100c-40d5-9eef-5212ef194f5d,OUTFITS,1795.85,2023-05-15T15:34:37.030441+08:00
69fd0333-5196-4e9b-8ba4-bb5ae9b7e9aa,31f03756-6192-4650-bf8d-73b9c7d8c4e4,b9523c9c-c7e7-4d2e-819e-89a1fef01c43,KITCHEN_ACCESSORIES,3361.86,2023-05-15T15:34:37.030449+08:00
ba8c5a17-c41a-49c2-a806-c3eed670fa03,133bf860-29b3-4178-bff2-53831d075ab6,2061f0d2-0717-4ccf-bbfc-a8ab7eda4685,ACCESSORIES,5044.24,2023-05-15T15:34:37.030456+08:00
acb9aebb-eca0-4531-a543-9e17bdf32342,7975e48a-fa00-40f4-8c0d-5161cb9baa45,972344f1-4cfb-4b86-b2ad-9fbcff5ed406,KITCHEN_ACCESSORIES,3125.33,2023-05-15T15:34:37.030464+08:00
135a074b-ebf2-4674-b15f-86523bf70fd7,7e1c408b-17cd-490a-a56c-6e4283984d63,55073f47-4a83-4244-b3ab-15700bca38c8,ACCESSORIES,6958.69,2023-05-15T15:34:37.030477+08:00
f91de34a-47a3-4bc7-b43f-97b1951b48e3,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,a863618e-383f-4fc2-8e28-8992d24deb75,ACCESSORIES,3840.76,2023-05-15T15:34:37.030483+08:00
f397494a-54bb-4d0a-ae67-4f03d42d586e,01bdc691-f777-4631-b355-8d5f1cd7ff18,1ec51d28-82fa-4b7c-949b-62592cabddb2,FIGURES,8339.34,2023-05-15T15:34:37.030491+08:00
138b15ee-ed9b-4356-ba6a-594a754f01a7,89d04c6b-e75c-41c9-913d-34531cb84fa8,efbc77d0-e990-4eae-8664-d5c3ad53c92c,OUTFITS,2177.20,2023-05-15T15:34:37.030497+08:00
2979ee40-989e-4a27-962b-30687e02122c,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,ca5200ad-6a67-40a6-9bd1-3e46bad35926,OUTFITS,898.29,2023-05-15T15:34:37.030505+08:00
89b15d4e-1ae8-4aeb-884e-70f547d3310e,01bdc691-f777-4631-b355-8d5f1cd7ff18,76747997-1ff2-4054-8000-41f2f7aa562d,FIGURES,6183.61,2023-05-15T15:34:37.030513+08:00
44ab8f14-cc6e-42a3-863d-34d5ead0fe42,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,2d9184c7-8882-45f5-8036-be22e9e40904,KITCHEN_ACCESSORIES,6522.38,2023-05-15T15:34:37.030519+08:00
1035fc1a-5d6d-4cb7-aaf7-8999c590d95c,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,309e0da8-8277-4932-80fc-d0e0b97df79c,OUTFITS,1090.08,2023-05-15T15:34:37.030528+08:00
cf9237a1-e677-486b-9aed-e2439441b51c,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,73f3b3d3-700c-4329-94c0-75bc8b48dc6f,FIGURES,4666.45,2023-05-15T15:34:37.030538+08:00
a84126ff-94b9-4362-82a8-1d4f4443bbab,89d04c6b-e75c-41c9-913d-34531cb84fa8,6ae2a3a7-2ea8-4960-93b3-d4599c50c9c4,FIGURES,8827.53,2023-05-15T15:34:37.030546+08:00
7e8dab63-1f84-4faa-b954-dfc5706213ca,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,def717a6-0136-4c4d-9e71-1ba763cb178b,OUTFITS,2493.22,2023-05-15T15:34:37.030555+08:00
97f3ef9f-25bb-4aff-b614-47665c1b57c3,133bf860-29b3-4178-bff2-53831d075ab6,87566a17-b7de-4c3d-b371-b0c2f03cd112,OUTFITS,4854.59,2023-05-15T15:34:37.030561+08:00
3e525158-bdf9-4bd7-9eba-4723833fb7bd,7975e48a-fa00-40f4-8c0d-5161cb9baa45,95882a0b-d45d-432e-bad0-9c25fbda2dfe,ACCESSORIES,4290.24,2023-05-15T15:34:37.030569+08:00
f483945c-2e47-4238-b804-f05748f344f9,44ce930d-bc5e-42fb-91d2-e360af2906b5,5b0a9138-4630-48f7-a480-c6e671878b7c,KITCHEN_ACCESSORIES,6901.49,2023-05-15T15:34:37.030575+08:00
321f80d7-8db7-4022-8f69-f7bdde3911d7,e431d32d-e458-48d3-ab66-c8710d5f0e48,32e001c0-de9c-4088-b48b-40162233142c,DECORATIONS,558.96,2023-05-15T15:34:37.030583+08:00
d94fecfd-ff77-4250-b0c8-681be8482803,133bf860-29b3-4178-bff2-53831d075ab6,3ddeeb4b-ad8c-4fd2-aa89-8e631383c650,DECORATIONS,276.10,2023-05-15T15:34:37.030591+08:00
0f68ebeb-38c7-4675-b2f3-b109ce1b08c5,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,2b3a6a5e-abd8-491b-9911-9a5a7ee95d39,KITCHEN_ACCESSORIES,4304.81,2023-05-15T15:34:37.030601+08:00
d213472f-68cc-428a-9fdd-13e4dcaf65cb,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,44951413-a32a-41e7-90c4-edb3381b6d48,ACCESSORIES,937.11,2023-05-15T15:34:37.030609+08:00
c531aecf-b16d-43b3-87c1-dda8efdf7515,31f03756-6192-4650-bf8d-73b9c7d8c4e4,94714272-840b-4f70-83f3-f27a5141257d,ACCESSORIES,2070.83,2023-05-15T15:34:37.030615+08:00
df60a9cf-3caf-4d4c-b716-7791662f505e,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,c28cf377-aa70-4759-93c5-d664b5652484,ACCESSORIES,3104.41,2023-05-15T15:34:37.030623+08:00
ea0c0c40-8bf8-47af-b67d-12102c35c6d8,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,daf313b3-4d27-4b39-a852-2e93c59d5000,OUTFITS,9600.73,2023-05-15T15:34:37.030632+08:00
2adfdee4-a3f1-4585-a765-63254e756c97,7975e48a-fa00-40f4-8c0d-5161cb9baa45,fb5586bb-8a3d-4d3d-990a-af9fb9b55aec,ACCESSORIES,555.90,2023-05-15T15:34:37.030639+08:00
b91c04f5-3768-47fb-b509-062fb44fd11b,7e1c408b-17cd-490a-a56c-6e4283984d63,2370e305-085f-4cbb-bbda-498bff8adbbf,KITCHEN_ACCESSORIES,7910.41,2023-05-15T15:34:37.030646+08:00
be56cd4a-fdd8-4184-8d2b-efdbbdf95270,89d04c6b-e75c-41c9-913d-34531cb84fa8,fd022f07-f554-453b-8356-a44ff3bfe074,OUTFITS,1664.23,2023-05-15T15:34:37.030653+08:00
f35f9665-026c-4277-a725-1c78772507d2,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,594f6783-84d1-4df2-a306-132740503cc6,DECORATIONS,3369.55,2023-05-15T15:34:37.030664+08:00
16487c30-4d8d-4113-97d5-28d313f80e15,e431d32d-e458-48d3-ab66-c8710d5f0e48,6f5b319a-3dd5-4585-b17c-38c789f83024,OUTFITS,6625.85,2023-05-15T15:34:37.030672+08:00
a45bf791-f3f9-45af-8cac-433a8d237418,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,35b8514d-21cd-46e6-916a-f8887fba05d4,ACCESSORIES,6947.39,2023-05-15T15:34:37.030679+08:00
31766be0-cbc0-42c6-91f6-248af320d073,31f03756-6192-4650-bf8d-73b9c7d8c4e4,7f9d4a57-e594-4255-9379-8ec20b4f09f3,DECORATIONS,1508.06,2023-05-15T15:34:37.030687+08:00
88158cec-ea89-4702-a9b5-f8609a876479,e431d32d-e458-48d3-ab66-c8710d5f0e48,3da22c92-72b6-45ef-839d-b930121a61b8,ACCESSORIES,1418.87,2023-05-15T15:34:37.030694+08:00
830b913b-ebfa-45ca-9d60-34ef826d09b1,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,2e110b83-c709-4c82-8b5f-5d397a6228d6,DECORATIONS,7828.08,2023-05-15T15:34:37.030702+08:00
bedf9df1-ccee-408c-b4fc-1dcec3724e61,89d04c6b-e75c-41c9-913d-34531cb84fa8,30392082-ea77-4327-ba52-62c9abcca810,DECORATIONS,2019.11,2023-05-15T15:34:37.030710+08:00
59b03518-4c5c-4c16-a97d-77fb0b170473,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,29474367-be3a-4279-995d-bd92bf4e5c6c,DECORATIONS,8481.08,2023-05-15T15:34:37.030716+08:00
1ba0b538-c1a9-42de-8f30-71ed501e8ac2,e8e55d0c-a00a-48f2-877f-104a6d21d72f,58f35a6c-81e7-4400-a1f2-9a5f9455a214,OUTFITS,5885.64,2023-05-15T15:34:37.030727+08:00
8eb9fcb0-8b6e-49ad-afdd-2b3fd350ee4a,89d04c6b-e75c-41c9-913d-34531cb84fa8,f21efe7e-271d-4d08-8868-84813c01d379,ACCESSORIES,101.55,2023-05-15T15:34:37.030734+08:00
b6731bf7-7f64-4fec-94a2-28306cae3354,e431d32d-e458-48d3-ab66-c8710d5f0e48,bb7d5fe2-4660-4ac2-aea4-f2123307f862,DECORATIONS,7599.12,2023-05-15T15:34:37.030742+08:00
5c313e8a-f218-441d-a92a-52500fddbe0d,7e1c408b-17cd-490a-a56c-6e4283984d63,6c08c759-269e-4d09-b737-c1185a434ec9,FIGURES,9864.68,2023-05-15T15:34:37.030750+08:00
c197303f-e8b1-4679-808b-73a812ec4258,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,72ff7a92-9dac-43e2-8a67-08dd0631bda2,ACCESSORIES,3553.79,2023-05-15T15:34:37.030756+08:00
74c34d92-fc99-470e-817a-6033b458504b,44ce930d-bc5e-42fb-91d2-e360af2906b5,466e8b08-aead-434e-98a3-8bfbeea77c49,KITCHEN_ACCESSORIES,9961.50,2023-05-15T15:34:37.030764+08:00
06d4307f-ef41-42c9-9da1-f80f6d54a708,e8e55d0c-a00a-48f2-877f-104a6d21d72f,423bc80c-c0f7-4807-b486-29b9e2883a89,FIGURES,5769.86,2023-05-15T15:34:37.030770+08:00
b0e04de4-90d1-45cb-9289-67c03cb91862,e1498ff8-5b46-45cf-8b82-a653893ec9bf,f9c306bf-5be5-46b3-a056-fe6bd06acea8,KITCHEN_ACCESSORIES,5772.98,2023-05-15T15:34:37.030778+08:00
64d12055-6bf2-4be1-aad9-377edee7971d,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,d53a2899-cbbe-495c-80b7-187d4e11d478,ACCESSORIES,6629.97,2023-05-15T15:34:37.030789+08:00
e787341f-6f88-4cad-a177-c95692b5ba1d,7975e48a-fa00-40f4-8c0d-5161cb9baa45,56c902bb-a84b-4808-b4f3-3ebc64c62878,DECORATIONS,5284.65,2023-05-15T15:34:37.030796+08:00
74fc28cf-3918-4117-832f-dd77aa69f3df,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,4b7ad9f9-0b83-42f3-8fd4-ea0ab2b5e8d9,KITCHEN_ACCESSORIES,9451.80,2023-05-15T15:34:37.030804+08:00
3d761308-d6c9-4398-bd32-0ca0a7f86fa5,e431d32d-e458-48d3-ab66-c8710d5f0e48,2c0cdb8f-7171-4880-8bb5-00d35cfd9e3c,FIGURES,5614.38,2023-05-15T15:34:37.030810+08:00
2f5af6e8-5e6b-4d53-bef1-fe0f300abe8f,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,04e5b0e5-0acf-4015-a393-7309bb8c4ab0,ACCESSORIES,6458.69,2023-05-15T15:34:37.030817+08:00
e84f4428-02d3-4cda-b46a-37ceb5df5011,10b97277-c703-4789-a2ab-02990a759692,ef2873af-c46e-4648-ad1e-f227974307c3,OUTFITS,9221.70,2023-05-15T15:34:37.030825+08:00
f8cc0e44-925d-4e3e-839b-55633705e099,3600789a-64e1-4e18-bdbb-7ddfda19ef03,945533f2-4055-40d6-9206-a174fd9a870a,DECORATIONS,4719.15,2023-05-15T15:34:37.030831+08:00
bdd15c7f-8d99-438f-aed8-682d7cd6b4f5,44ce930d-bc5e-42fb-91d2-e360af2906b5,69c6c441-a311-4cde-b4a8-00c74978e262,ACCESSORIES,6827.12,2023-05-15T15:34:37.030839+08:00
9603da32-7ad3-4ada-b697-0973e3b6fcb1,44ce930d-bc5e-42fb-91d2-e360af2906b5,d4c5d1fe-6298-4d41-8426-883a1add6d53,ACCESSORIES,2865.40,2023-05-15T15:34:37.030849+08:00
e75f6534-47cf-4c9f-ad83-e24dd6406bbf,3600789a-64e1-4e18-bdbb-7ddfda19ef03,607533ce-71f6-49ef-a28b-f04b1b4ccbee,ACCESSORIES,6125.38,2023-05-15T15:34:37.030857+08:00
41df303d-7e77-4094-9cf8-c6704791a44f,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,f904f3a2-e382-4805-9bfa-ce3da03ed7fe,FIGURES,6069.47,2023-05-15T15:34:37.030866+08:00
4a1ac603-b37d-4bed-b9d9-25559e526542,7e1c408b-17cd-490a-a56c-6e4283984d63,e6b6f844-60f9-4e9a-879e-e7f5015c7a10,OUTFITS,5566.07,2023-05-15T15:34:37.030872+08:00
c817b609-d3b9-443d-a0e8-ecd919db9eb8,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,af17cf77-44c7-4855-95c1-19c85764eac3,KITCHEN_ACCESSORIES,4583.90,2023-05-15T15:34:37.030881+08:00
b2126945-b05a-4558-92b6-93d0b984c1b1,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,2c2945a8-2e42-4fef-b3d4-07869e666b3a,KITCHEN_ACCESSORIES,109.45,2023-05-15T15:34:37.030887+08:00
81b0d05b-d69e-4643-a9aa-34a3d52d594b,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,73b8f910-bfc3-4708-a1fe-654635b6da5a,ACCESSORIES,1472.18,2023-05-15T15:34:37.030895+08:00
e656f0e0-ffc4-4b3e-aad4-5c5a1cb0d1a8,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,c26f5b11-e443-441f-8a33-4fe7ead4895e,ACCESSORIES,1604.79,2023-05-15T15:34:37.030903+08:00
6fb4f4a5-6bbf-4d05-b703-f2c416824a1b,10b97277-c703-4789-a2ab-02990a759692,adec67c1-6bf1-4aa7-a1cc-b8128c264b92,OUTFITS,8611.57,2023-05-15T15:34:37.030914+08:00
a10643cd-bf8b-4138-9a6e-5fac0e1a195b,01bdc691-f777-4631-b355-8d5f1cd7ff18,2b6600f9-abf8-407e-858a-e4b1318e08fa,FIGURES,9931.82,2023-05-15T15:34:37.030922+08:00
785c5438-fe03-4b62-ae5e-2ea660afd8d1,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,3c4e7be8-51ea-401a-9ea1-1a42fd877761,ACCESSORIES,6078.51,2023-05-15T15:34:37.030929+08:00
d3647cfe-8351-480b-9e92-e80dde92acca,7e1c408b-17cd-490a-a56c-6e4283984d63,4befd6db-d2f9-4355-88ef-79a98ffd4fe0,FIGURES,2174.89,2023-05-15T15:34:37.030937+08:00
6792e847-885d-469e-ba94-e6b69b6c98b0,e8e55d0c-a00a-48f2-877f-104a6d21d72f,bfd906a5-2add-40c7-a1ae-5d0b26bfc489,OUTFITS,8793.95,2023-05-15T15:34:37.030945+08:00
e6a43b13-49ee-4c2a-bfe3-401ebc0bfda3,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,2ea76091-dfab-4afc-bab9-e9f772d03f3e,OUTFITS,6172.40,2023-05-15T15:34:37.030951+08:00
1cd2d69f-df5c-47e0-b2c3-a38454eed2fb,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1fc936c2-7b49-463d-97e5-9d5592da7136,DECORATIONS,6412.66,2023-05-15T15:34:37.030960+08:00
222c4c02-fc2a-4264-8973-15fad0cc28de,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1a2eed03-621b-40fb-aa0e-8b20e881bf11,FIGURES,1991.86,2023-05-15T15:34:37.030967+08:00
4f63532c-fb94-47d5-b201-275dbd431c6d,3600789a-64e1-4e18-bdbb-7ddfda19ef03,39009be9-7c68-4528-a240-7c35aa049169,DECORATIONS,6517.01,2023-05-15T15:34:37.030978+08:00
5c72e212-b3ed-4e8a-adaa-d953e4a196bd,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,8cc5d732-4ff6-4e37-8d20-2de61489c3a3,KITCHEN_ACCESSORIES,8963.75,2023-05-15T15:34:37.030986+08:00
6a96b6a9-a85e-45d7-9d48-421a78a58416,44ce930d-bc5e-42fb-91d2-e360af2906b5,f3ef6f57-8049-490d-a4b1-8c9ebd034d89,DECORATIONS,8931.92,2023-05-15T15:34:37.030992+08:00
3ce68c6f-c5ab-4ee4-802a-db554cddae50,89d04c6b-e75c-41c9-913d-34531cb84fa8,ac1816ca-5055-464a-ad4f-a6eb056df071,KITCHEN_ACCESSORIES,9124.37,2023-05-15T15:34:37.031+08:00
ed860ae2-f475-4700-a9c5-82718c897a33,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,01d6c169-bf2e-419d-9d64-7e3c156b616a,KITCHEN_ACCESSORIES,8873.66,2023-05-15T15:34:37.031006+08:00
405a9fdb-474d-4e93-975b-4ffd7ab189dc,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,ac519698-e5cb-433f-b2e3-461185fe5d17,ACCESSORIES,7590.03,2023-05-15T15:34:37.031014+08:00
b1137a88-7558-4daf-9369-213e0b04a616,31f03756-6192-4650-bf8d-73b9c7d8c4e4,3e5e9bef-3653-468c-9ad1-15c2dc77379a,KITCHEN_ACCESSORIES,9740.38,2023-05-15T15:34:37.031022+08:00
25387fa0-fb20-4b23-b4e1-e9d0eb584d4f,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,72a1fb58-b586-4549-9b25-b31d2d5ae61a,FIGURES,9041.28,2023-05-15T15:34:37.031028+08:00
18607f07-c12b-47e9-8dca-db5cc54bfcae,3600789a-64e1-4e18-bdbb-7ddfda19ef03,7c27e562-682c-46b4-8807-b8e4c3c65456,DECORATIONS,2167.93,2023-05-15T15:34:37.031040+08:00
7d662c65-2ec2-4184-ab0a-7cbd53c425be,31f03756-6192-4650-bf8d-73b9c7d8c4e4,1eb6e924-b150-4e59-b6f2-1ab65a320352,DECORATIONS,5127.53,2023-05-15T15:34:37.031047+08:00
81a3cc0b-689b-472b-a785-f14b2fcf80e8,01bdc691-f777-4631-b355-8d5f1cd7ff18,ee8c9a71-ccab-41b6-9aa3-42de4f791609,FIGURES,4438.95,2023-05-15T15:34:37.031131+08:00
9ba6af9a-9f4d-4952-9778-1bcd07289954,01bdc691-f777-4631-b355-8d5f1cd7ff18,adb2d262-d639-42bc-b035-154c5409aa75,KITCHEN_ACCESSORIES,1428.17,2023-05-15T15:34:37.031146+08:00
f90ccb45-e408-4056-ad36-32ede0dddebc,e431d32d-e458-48d3-ab66-c8710d5f0e48,06a91203-44b8-4cf2-9d9b-eee5e4632cbb,FIGURES,1008.27,2023-05-15T15:34:37.031155+08:00
c2296d48-f20f-421b-a332-10705d5eac8b,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,afedf3eb-34af-4115-9582-2bbc5cc9fd64,ACCESSORIES,4287.09,2023-05-15T15:34:37.031163+08:00
7a8bd683-83e6-4f0c-83b6-7023c6c39d71,133bf860-29b3-4178-bff2-53831d075ab6,7353b282-44da-4f90-b1de-7c5a40bde949,ACCESSORIES,9741.55,2023-05-15T15:34:37.031170+08:00
c36c8217-a95b-45a1-8114-76d5ca7524b4,01bdc691-f777-4631-b355-8d5f1cd7ff18,35870eec-914b-4a2e-8589-7caf71c74836,KITCHEN_ACCESSORIES,7102.84,2023-05-15T15:34:37.031178+08:00
e2854c87-a745-4bf7-b322-15177c8177d8,e8e55d0c-a00a-48f2-877f-104a6d21d72f,50892299-1b77-4978-a9d5-765ea655c1d2,FIGURES,6008.46,2023-05-15T15:34:37.031198+08:00
1ec6dd0a-b088-42a3-91c7-747c4cc482a2,e8e55d0c-a00a-48f2-877f-104a6d21d72f,49797e3c-1302-4e2f-b804-cdc4b8eed1c6,DECORATIONS,2866.81,2023-05-15T15:34:37.031205+08:00
9da053ba-f0cf-4c55-855b-e13fd8d7c1a7,e8e55d0c-a00a-48f2-877f-104a6d21d72f,6fd84132-1a89-4c3c-8cc8-d04cdd6223de,OUTFITS,1054.90,2023-05-15T15:34:37.031213+08:00
8212ae41-4f07-40df-973f-730fe62947fb,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,9be69ce9-b1b0-4b43-98a2-51f0665bbfb1,OUTFITS,4796.50,2023-05-15T15:34:37.031219+08:00
9b3ea53f-355a-4562-bb5d-5781e9f75444,7e1c408b-17cd-490a-a56c-6e4283984d63,8908f7ba-57ea-41a0-a209-a5b4fb3282c7,ACCESSORIES,5312.58,2023-05-15T15:34:37.031227+08:00
a1ec72e1-2169-4737-a923-920f54182bbe,e431d32d-e458-48d3-ab66-c8710d5f0e48,c0953f9b-2a73-4ea0-9906-3130980537f4,DECORATIONS,9780.37,2023-05-15T15:34:37.031235+08:00
fd1645be-b14a-4669-8820-5cb01d830768,e8e55d0c-a00a-48f2-877f-104a6d21d72f,bda7bed8-d097-4020-a1c5-4c9cd296b7e3,KITCHEN_ACCESSORIES,2386.95,2023-05-15T15:34:37.031242+08:00
25c585ce-a0a3-4c48-bb48-6a04f88b7cde,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,e58f3568-8774-4bf3-9906-3f319c09f243,ACCESSORIES,9815.03,2023-05-15T15:34:37.031250+08:00
34666c5d-742a-4c58-93ca-afd350401645,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,6abe6026-3777-4e61-a536-c4d39c16e829,DECORATIONS,7807.46,2023-05-15T15:34:37.031261+08:00
ebc83eb5-c03f-4dc5-886f-40af61d28672,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,d2ce91e9-36fd-4978-aa00-207ce1dff684,KITCHEN_ACCESSORIES,5214.17,2023-05-15T15:34:37.031269+08:00
8fb6d9f5-53b1-4284-9d09-ceffdf3c28e7,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,5f0774b1-0ad4-4dbf-b415-14881be610a3,ACCESSORIES,8006.30,2023-05-15T15:34:37.031277+08:00
bb4ff309-0552-46db-ab18-62a237031f67,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,7769bc40-f8e5-463c-a4fe-3e22c6dd0104,OUTFITS,9592.19,2023-05-15T15:34:37.031283+08:00
ce43e8b4-d0db-4568-84f8-dc8b0bf6e4af,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,778fee19-3aab-411e-88ef-2a304c12c41c,ACCESSORIES,8474.13,2023-05-15T15:34:37.031293+08:00
b98c30da-8d18-4da2-8e9e-368cc02c978c,7975e48a-fa00-40f4-8c0d-5161cb9baa45,7dac0f9a-7195-45f0-8d79-2b05d7dcf184,KITCHEN_ACCESSORIES,733.90,2023-05-15T15:34:37.031299+08:00
b9be9617-67b6-4480-b872-07b49c3e22e4,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,5afb3ddf-0b55-45eb-bb1c-a9f5fba33c2f,FIGURES,7182.77,2023-05-15T15:34:37.031307+08:00
9c2d0628-63a2-4438-aa51-39b71c224c8d,e431d32d-e458-48d3-ab66-c8710d5f0e48,4088bd33-541a-4635-bf7f-81a8ea92a50c,KITCHEN_ACCESSORIES,3114.04,2023-05-15T15:34:37.031315+08:00
349e7b78-15f0-4fe4-bc7f-3b6861a40f09,e1498ff8-5b46-45cf-8b82-a653893ec9bf,dcef6039-157e-4c76-b9a6-cbbb1943c908,KITCHEN_ACCESSORIES,8606.76,2023-05-15T15:34:37.031325+08:00
49f21f4c-b0fa-4062-ad92-86240dda0ff7,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,75e79251-3792-4374-be64-499f6c64623c,FIGURES,8008.57,2023-05-15T15:34:37.031333+08:00
31aad426-eeae-4dd5-9f43-3116b11229c5,44ce930d-bc5e-42fb-91d2-e360af2906b5,7a5e1449-65a6-4501-a02a-30d9a828bf6b,OUTFITS,6216.29,2023-05-15T15:34:37.031340+08:00
7049abaa-7357-45a6-8395-cec03d473d5e,01bdc691-f777-4631-b355-8d5f1cd7ff18,2d8826cf-de99-44f3-aa6f-6a19e9602470,OUTFITS,4081.41,2023-05-15T15:34:37.031348+08:00
0898755a-b61c-4280-9480-f96b02c8d9b8,01bdc691-f777-4631-b355-8d5f1cd7ff18,360ef9d0-0650-4628-9916-bf1148430570,KITCHEN_ACCESSORIES,6335.38,2023-05-15T15:34:37.031355+08:00
10a0fa44-9f57-484e-91a4-8c34b17fadd1,10b97277-c703-4789-a2ab-02990a759692,3bee1196-4990-47a6-a812-b96e9c4448f3,FIGURES,7037.55,2023-05-15T15:34:37.031362+08:00
932b8dc8-aebc-4aad-9f71-760b4cd9e257,e8e55d0c-a00a-48f2-877f-104a6d21d72f,9ef8b4da-b00c-4466-947f-3cf09de88659,DECORATIONS,4399.34,2023-05-15T15:34:37.031369+08:00
52bfb003-382e-43ea-bef9-8c046dc6071d,10b97277-c703-4789-a2ab-02990a759692,9c11b044-4dcf-4d9f-a11c-36665929593b,DECORATIONS,44.91,2023-05-15T15:34:37.031376+08:00
9a014b78-74ec-4c9f-bdd8-ed76965edb36,133bf860-29b3-4178-bff2-53831d075ab6,c4129115-f944-4d98-a787-c002c783b79f,KITCHEN_ACCESSORIES,5256.07,2023-05-15T15:34:37.031388+08:00
198e10b1-a6e8-4afb-bb4e-a0890864227a,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,b7f65057-8b6c-4c20-b9ee-af2290347797,DECORATIONS,7263.85,2023-05-15T15:34:37.031396+08:00
507fcfc5-67ed-4b03-856c-764d08daf69a,44ce930d-bc5e-42fb-91d2-e360af2906b5,79c5c026-2453-471c-b9e7-39a9936c274d,DECORATIONS,2935.29,2023-05-15T15:34:37.031402+08:00
