id,memberId,skuId,skuCategory,skuPrice,createdDateTime
31d9084a-c8f5-4c6b-b78e-eddc9d6e0e73,f797cc40-9760-49bc-8bf9-ace039066c8e,ea825145-8a4c-4142-ac16-2d1cefca2599,KITCHEN_ACCESSORIES,6071.33,2023-07-26T18:50:18.341907+08:00
c479f8e4-1c0c-4fc2-8401-5746ee2b2328,a2eec015-5161-4c5b-86f7-133b55432f4e,878cecfa-ac93-4f8c-91bf-8eada2b29c13,KITCHEN_ACCESSORIES,7477.56,2023-07-26T18:50:18.341914+08:00
75cba33d-39f3-4760-8f60-a260816c09b8,4d711d90-ce10-429b-8af1-109ce9c055a9,ca0aa3fe-e2b3-4c16-8e98-15dc5219855d,KITCHEN_ACCESSORIES,4970.79,2023-07-26T18:50:18.341924+08:00
5b546970-acc9-4680-8ddf-d831b42fb976,ef1016f9-edfb-4f5c-b09b-57323e514989,fb799ebe-13b6-43fb-ab79-d1c919d48ed6,KITCHEN_ACCESSORIES,428.69,2023-07-26T18:50:18.341930+08:00
22bffce5-122d-4003-bec3-250f6dba8206,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,e8c78e88-1986-45aa-a7ab-74f502b94863,FIGURES,8067.85,2023-07-26T18:50:18.341939+08:00
d52b0f1b-a74e-4977-8c87-694670ef366e,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,d6fb930c-6029-4817-b172-7c27dfd0b190,DECORATIONS,5168.69,2023-07-26T18:50:18.341948+08:00
5ef97a14-03e8-4f71-8372-5c3682a9c7ea,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,d49f6c22-c710-4b36-b3a0-8644d9172746,DECORATIONS,9041.93,2023-07-26T18:50:18.341963+08:00
a9b0e7b9-2790-44ae-bf0a-3d7040ad0370,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,40785638-212e-4ef7-a4fd-542c15e41051,ACCESSORIES,8895.02,2023-07-26T18:50:18.341972+08:00
825f4995-d02e-416a-9a8a-44fe9a9a9531,9f1b6047-dad0-48bd-b995-1be51946bf5b,ae9e2f5a-a197-46c2-aaba-9a9ae0bf6db6,KITCHEN_ACCESSORIES,6215.37,2023-07-26T18:50:18.341980+08:00
4a813606-a13b-4e11-ac4f-0d91160a83f5,9f1b6047-dad0-48bd-b995-1be51946bf5b,daefed2a-6dff-4539-bf16-0a350da7ad16,KITCHEN_ACCESSORIES,5522.51,2023-07-26T18:50:18.341988+08:00
0823842e-7328-4789-8624-5a7db41a5b2b,3552b99e-7f90-4c70-8d32-05918b486873,3a62dbbe-e89d-4738-bc98-2d4c494506bd,ACCESSORIES,825.76,2023-07-26T18:50:18.341998+08:00
0dee03ce-b32f-407e-aeeb-d0a8040804bb,20116cac-49f3-40c4-bf51-1e610b7d0775,189862e0-3af4-4187-99c0-5785bcace7ec,FIGURES,111.62,2023-07-26T18:50:18.342008+08:00
132be3fa-34f6-4494-b460-2fe2798fba67,f67536f3-4846-4873-9747-5195dfe7fdf9,c504823f-2946-441f-9bc7-4b9de3807394,ACCESSORIES,4429.90,2023-07-26T18:50:18.342019+08:00
ac03fce9-4a94-4b74-ac02-f50850e5a814,f67536f3-4846-4873-9747-5195dfe7fdf9,2e79b0e3-f4bb-43a0-b893-6d1eaad930f4,OUTFITS,2001.16,2023-07-26T18:50:18.342028+08:00
6d77fa56-047a-4f76-a0a5-3a6c68b8b131,42c2f8e4-74b9-4012-9889-7922de709598,f5025b06-3414-4887-9ecd-8e8f02ec0aab,DECORATIONS,5826.53,2023-07-26T18:50:18.342045+08:00
a3572215-b32a-4e01-a317-e4b1bc5b120a,42c2f8e4-74b9-4012-9889-7922de709598,74c59c55-a249-4b52-958f-495bc84b05af,OUTFITS,3552.92,2023-07-26T18:50:18.342055+08:00
95d634e0-4fe4-4b13-9c31-0f0a3ffe1eb9,f67536f3-4846-4873-9747-5195dfe7fdf9,167107bc-15e2-414a-abd9-7384a16234cb,KITCHEN_ACCESSORIES,4690.30,2023-07-26T18:50:18.342063+08:00
382999d0-ce29-4aef-b15a-69370d735d25,9c643b80-1c29-4a59-ae89-71113fe1ff2e,9de8bc16-d5f6-4d1f-a28b-a78c480e24b4,KITCHEN_ACCESSORIES,7219.42,2023-07-26T18:50:18.342072+08:00
f270128b-f012-49d1-8bdc-978beeef9703,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f7fe001a-ef39-419b-bf7f-1d7b89747989,OUTFITS,6598.20,2023-07-26T18:50:18.342081+08:00
2e605e4c-0fbc-44db-a216-ebc855d2683e,4d711d90-ce10-429b-8af1-109ce9c055a9,ad3e74e2-a772-428a-abc8-16f0023ae1ee,ACCESSORIES,4985.91,2023-07-26T18:50:18.342090+08:00
f03fc6b2-5303-4c8e-bd6c-d5fbf707885a,9f1b6047-dad0-48bd-b995-1be51946bf5b,b723e914-90e5-498a-ad0b-bbc40031937a,OUTFITS,1589.52,2023-07-26T18:50:18.342099+08:00
71f0757d-9313-4a9c-bf2b-c21e36a9da3f,66f5280f-6ab4-45a6-908d-d7fa336430c8,a8891680-e3be-411d-b51d-e0b1268c8f13,OUTFITS,546.04,2023-07-26T18:50:18.342108+08:00
4d2bd24e-fc92-4123-b13c-0197057bee17,19d30b4c-2dfb-4be9-be49-71a26523a4bf,09909412-f7b1-4644-a2f3-2d04d488d85a,KITCHEN_ACCESSORIES,6243.05,2023-07-26T18:50:18.342123+08:00
a1d293b6-9990-4624-aacb-deab79a4bd62,9f1b6047-dad0-48bd-b995-1be51946bf5b,7a4520f8-f370-46fd-953d-6d56d461478a,FIGURES,6534.80,2023-07-26T18:50:18.342132+08:00
d0b26339-dcce-444b-9819-2530fd10cbda,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,7d69fbd4-b9db-49b4-8a67-0fa1851bd9d7,OUTFITS,7710.05,2023-07-26T18:50:18.342147+08:00
b5c52471-678c-4246-895f-586e374bd010,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,6286dd78-5915-42e2-9773-ad7ba21d46eb,OUTFITS,6204.87,2023-07-26T18:50:18.342158+08:00
077a518d-1596-43bd-b15c-01960592e6ff,468cb34c-b41e-44dd-8e89-ac8ce50fd725,c7265fc8-0d1f-4d37-8673-9c2eb6ca34b5,FIGURES,6308.10,2023-07-26T18:50:18.342166+08:00
9618bf94-8fec-4b6a-b1f6-94b64652c07b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,bfe513e8-f9dd-4d6b-bd37-c5691008e879,DECORATIONS,1231.39,2023-07-26T18:50:18.342176+08:00
74c78773-c092-4323-9788-e144d9a9bb0a,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,283026fc-d801-4ff6-a932-5c682b35561f,KITCHEN_ACCESSORIES,2470.18,2023-07-26T18:50:18.342183+08:00
eebbb25d-3de4-4ab9-8bdd-55f27e4e4678,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,41a191d8-bc9e-46e7-939e-94fe7678858a,DECORATIONS,5336.78,2023-07-26T18:50:18.342193+08:00
01176041-40a4-480d-a33e-17159f613bd3,42c2f8e4-74b9-4012-9889-7922de709598,4f5da44b-0e1c-409e-a5f9-901c38c58cd0,DECORATIONS,2764.65,2023-07-26T18:50:18.342211+08:00
0e6314b2-dfad-4de7-a29f-0766c767f30a,66f5280f-6ab4-45a6-908d-d7fa336430c8,59143496-38a2-4145-8ed6-c66b1230463d,ACCESSORIES,6320.64,2023-07-26T18:50:18.342220+08:00
c6bd72ff-69e9-4de4-861d-f11aac6c08fc,20116cac-49f3-40c4-bf51-1e610b7d0775,f011b276-89a2-47b8-96dc-508da742c5f3,OUTFITS,9274.95,2023-07-26T18:50:18.342230+08:00
41edf614-03d2-4a65-b079-19f5e50f8218,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,0fefd801-64ee-4bc5-b674-2178e08d7032,ACCESSORIES,7360.72,2023-07-26T18:50:18.342238+08:00
b82b1f20-2bc3-4ce6-a816-b4ef0e1baa28,468cb34c-b41e-44dd-8e89-ac8ce50fd725,12526de9-4b1d-4d4c-bb22-a8bce75e170a,ACCESSORIES,6353.70,2023-07-26T18:50:18.342247+08:00
4ff98b7d-91b0-4df5-9447-dcd53510650c,f67536f3-4846-4873-9747-5195dfe7fdf9,0ff9aba8-a0f7-4b9f-8653-342ca60243df,ACCESSORIES,2388.71,2023-07-26T18:50:18.342257+08:00
fa83b425-706d-457f-9b4c-517507c3dc64,9f1b6047-dad0-48bd-b995-1be51946bf5b,af8f93bf-f37f-4a28-9c5b-e889b1beafac,DECORATIONS,8803.58,2023-07-26T18:50:18.342265+08:00
a01ecf98-e0be-4693-93df-ddae9d4525a5,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,98027ef8-a4f7-4cf1-9cb2-48db7b6460d5,ACCESSORIES,9069.89,2023-07-26T18:50:18.342274+08:00
c60734e9-97f7-4cb0-a947-c198ef4be7fa,19d30b4c-2dfb-4be9-be49-71a26523a4bf,7cbdeb99-de5e-4e6e-99a4-55bd750f4788,OUTFITS,6167.43,2023-07-26T18:50:18.342288+08:00
d5666c5e-218e-43f9-81c1-0c0ddc04bb27,19d30b4c-2dfb-4be9-be49-71a26523a4bf,2e43d9de-c968-4f32-8c9a-889ced2018c5,OUTFITS,7498.04,2023-07-26T18:50:18.342299+08:00
aaaedd71-9b97-40ce-b5eb-c99dd0ff0162,3552b99e-7f90-4c70-8d32-05918b486873,abc5c21d-6c67-4836-b6c6-b7230bac798d,OUTFITS,8152.06,2023-07-26T18:50:18.342309+08:00
79993ad0-ab20-4138-8552-ca966d6ac857,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,6994ed4a-266d-4559-9dfd-383f009a8ecb,OUTFITS,1966.27,2023-07-26T18:50:18.342318+08:00
ba61ecbe-179f-49fd-aa5a-527c4193cb63,ef1016f9-edfb-4f5c-b09b-57323e514989,92b7e757-e6bf-4d26-a29e-26b4e10ce8f1,KITCHEN_ACCESSORIES,7624.72,2023-07-26T18:50:18.342328+08:00
67777e78-c026-4dd8-93fb-64554a5d01e2,468cb34c-b41e-44dd-8e89-ac8ce50fd725,7daa5a8b-f5c3-4072-aa02-25bfef2e7ad6,FIGURES,8521.64,2023-07-26T18:50:18.342335+08:00
050d7f5a-3d64-464a-9dc7-572e3f9bcf2d,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f763e8a8-24f8-4c4f-ac28-5b308a59258d,OUTFITS,8627.78,2023-07-26T18:50:18.342344+08:00
82041718-813f-4a6d-acdc-b54847928c27,9f1b6047-dad0-48bd-b995-1be51946bf5b,b50146af-801f-4a3d-b211-c353e35b39fa,ACCESSORIES,1024.60,2023-07-26T18:50:18.342354+08:00
1f82c0ef-64db-4765-a14e-a740aeb26c98,f67536f3-4846-4873-9747-5195dfe7fdf9,882e6459-65b0-49f2-853d-ef65e87e9bf6,FIGURES,8765.76,2023-07-26T18:50:18.342367+08:00
44c6f2b8-abc3-4578-a9a7-2019805e5a55,9c643b80-1c29-4a59-ae89-71113fe1ff2e,2435b0a9-34c2-4288-993e-6e4e96bbcb96,DECORATIONS,3836.30,2023-07-26T18:50:18.342380+08:00
646ed27e-7bb0-4785-9533-d05c388d2389,468cb34c-b41e-44dd-8e89-ac8ce50fd725,d5937a65-7f0f-4fb2-926e-aecc5e153e83,OUTFITS,7099.91,2023-07-26T18:50:18.342388+08:00
a08caf77-a63b-454a-a051-5b4874b9512b,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,8490f4ec-7c14-4d5e-aa0f-abc63f211261,ACCESSORIES,644.07,2023-07-26T18:50:18.342397+08:00
69de6355-942c-486b-a333-f2d47cd5bca1,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,168d47ad-d322-40f0-b494-784282b2d184,ACCESSORIES,1068.63,2023-07-26T18:50:18.342406+08:00
36bfff0d-8691-4f09-af71-35231291b92c,468cb34c-b41e-44dd-8e89-ac8ce50fd725,5c8291d6-94a7-44c3-9bfd-c7cf07098f48,KITCHEN_ACCESSORIES,4441.76,2023-07-26T18:50:18.342414+08:00
3912b07d-de03-4742-b324-158ff0fa84b9,4d711d90-ce10-429b-8af1-109ce9c055a9,e27107ad-fd6b-46f4-be1a-b92e4bc0dd1b,OUTFITS,8467.25,2023-07-26T18:50:18.342423+08:00
c4a9c531-b274-4fc2-8c82-3f628ac5dcd3,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,dce1494d-e134-4fb6-8489-bece619c1666,DECORATIONS,5803.63,2023-07-26T18:50:18.342431+08:00
47d07264-0740-4425-ada9-727d62b4e627,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,6f14805f-a5c5-4ac9-a4b2-fc599845885f,KITCHEN_ACCESSORIES,3568.21,2023-07-26T18:50:18.342447+08:00
bfed99a4-5830-4cae-964a-7e80f57190ed,3552b99e-7f90-4c70-8d32-05918b486873,fa06a945-ba70-4e10-90c8-a9613538d1f5,DECORATIONS,2910.56,2023-07-26T18:50:18.342457+08:00
bffa2b5b-9c63-4192-b5e6-b9971fa7e82d,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,ee8eab83-c42a-4603-9549-98d064fb4288,ACCESSORIES,9322.53,2023-07-26T18:50:18.342465+08:00
4f7bfb6a-744a-4174-8c7d-2ecaf9fbdc67,f797cc40-9760-49bc-8bf9-ace039066c8e,d545843a-5842-4257-89d8-02edc6a72091,OUTFITS,9214.46,2023-07-26T18:50:18.342516+08:00
6ebc667b-5ad6-4bce-8e25-5e28d2838825,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,296e1a3e-ca4c-4f4f-96e0-c335229afe69,KITCHEN_ACCESSORIES,1694.97,2023-07-26T18:50:18.342525+08:00
9e6c225c-85f6-4e03-91be-7361b43e90eb,4d711d90-ce10-429b-8af1-109ce9c055a9,b2670799-35fc-420f-93b7-8041f297206b,ACCESSORIES,1990.72,2023-07-26T18:50:18.342534+08:00
fdf4df0e-087f-46c3-a677-f8e03350012c,468cb34c-b41e-44dd-8e89-ac8ce50fd725,66542986-4125-4f9d-b1db-d851cc6cade9,ACCESSORIES,5299.65,2023-07-26T18:50:18.342543+08:00
f91f62bd-7289-46f1-bad7-5144be6709d7,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,ba004cb1-061d-4ff8-a30e-8ef3ab76eae4,FIGURES,7540.24,2023-07-26T18:50:18.342549+08:00
00ffc284-553d-4d50-8475-b46c2944cfa9,f797cc40-9760-49bc-8bf9-ace039066c8e,8c474cbd-d8b8-416b-b2e9-1afaf8aa165e,KITCHEN_ACCESSORIES,4409.11,2023-07-26T18:50:18.342564+08:00
65bdc0dd-478f-45d1-aabb-cf716bc26d50,ef1016f9-edfb-4f5c-b09b-57323e514989,6ee01c52-bd2a-4ff5-bbc9-1db32332fd73,DECORATIONS,7370.84,2023-07-26T18:50:18.342571+08:00
0aab4db6-4452-4050-a1af-b05da735764d,54541421-a73b-4047-8ab6-cb6e260ae60b,f0fc583a-dd74-4cb4-8d7a-4f355dbd069a,FIGURES,7157.88,2023-07-26T18:50:18.342579+08:00
a9628aa7-af33-45dc-8ec2-3290ae9f3df5,54541421-a73b-4047-8ab6-cb6e260ae60b,ecfed429-93c5-4f4d-baad-71bb97e0d757,KITCHEN_ACCESSORIES,2403.89,2023-07-26T18:50:18.342589+08:00
3d1e4f4d-40d7-45da-a787-9eb1450dedfc,468cb34c-b41e-44dd-8e89-ac8ce50fd725,4955864c-2914-4960-ac7b-48ee452377ec,DECORATIONS,6132.80,2023-07-26T18:50:18.342596+08:00
a94d3aa9-e3e9-4794-81b2-d292911796f9,19d30b4c-2dfb-4be9-be49-71a26523a4bf,73e9d31a-1504-4632-ad2b-a197a901335c,DECORATIONS,1504.86,2023-07-26T18:50:18.342604+08:00
d370b53c-7ea4-4b7d-a624-5395b69e1dff,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,97b2988f-6c05-418a-bf9a-b0320b9d271d,FIGURES,3204.59,2023-07-26T18:50:18.342610+08:00
03b70dbd-e4d4-4602-871d-a548956ba9e2,a2eec015-5161-4c5b-86f7-133b55432f4e,0476a8c2-8d3e-40e4-b884-36b455d9ac3a,FIGURES,4326.49,2023-07-26T18:50:18.342618+08:00
58deb0d6-8322-47bf-8bd7-5998b2e717e5,ef1016f9-edfb-4f5c-b09b-57323e514989,481e89fb-9982-4501-b9df-e1994fbbeba9,ACCESSORIES,2120.61,2023-07-26T18:50:18.342630+08:00
6f3aa938-ef5b-41d0-ad86-cb8175e3b7d4,19d30b4c-2dfb-4be9-be49-71a26523a4bf,020a6e4b-0ab2-4e7e-b2eb-ba9ac3da685c,KITCHEN_ACCESSORIES,7801.02,2023-07-26T18:50:18.342637+08:00
27d024e8-f431-4b74-8b4f-ab03b67aa084,3552b99e-7f90-4c70-8d32-05918b486873,673cfc69-7e6a-494d-a4f6-174ec6b1c7ae,DECORATIONS,7955.52,2023-07-26T18:50:18.342645+08:00
b3e6b6ba-ba9a-44f2-bce4-7d211df3d0c9,3552b99e-7f90-4c70-8d32-05918b486873,e15565bc-1612-41b3-9b63-e92847bb54db,DECORATIONS,301.86,2023-07-26T18:50:18.342652+08:00
d6810490-2b1c-4588-a0c2-fc01bc1949f0,9c643b80-1c29-4a59-ae89-71113fe1ff2e,41d280a2-444b-436f-82d1-6a6fe41374a2,FIGURES,8606.24,2023-07-26T18:50:18.342659+08:00
bb4db1e5-e0af-418a-95c0-ac4aa4b73a0c,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,2daf2fad-fc36-400e-ac3a-1a968f997b64,OUTFITS,7327.32,2023-07-26T18:50:18.342667+08:00
ef2285e0-2bf0-4403-ace5-d5e25b0d838e,4d711d90-ce10-429b-8af1-109ce9c055a9,40521320-fe82-49d9-8e6f-746ad1db64cf,KITCHEN_ACCESSORIES,9759.06,2023-07-26T18:50:18.342673+08:00
de248039-600e-4d12-acc7-f46edf8a624f,f797cc40-9760-49bc-8bf9-ace039066c8e,1a58a463-b06c-43a9-bacd-0bd04c8e7065,KITCHEN_ACCESSORIES,8047.69,2023-07-26T18:50:18.342681+08:00
fe27220b-db18-43e3-820f-a10c9decb0d0,468cb34c-b41e-44dd-8e89-ac8ce50fd725,6cb79920-2def-48f0-9324-e7c4e7d3b251,ACCESSORIES,1600.40,2023-07-26T18:50:18.342691+08:00
30598699-702b-4141-bdb7-b55c06b14ccf,f67536f3-4846-4873-9747-5195dfe7fdf9,6f07f1ab-7d46-4c5c-9dd1-fac9202397c8,OUTFITS,2152.89,2023-07-26T18:50:18.342699+08:00
66daeb67-77bf-4556-868a-ee75941d9630,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,3a18ba15-756d-4152-beb0-deb5695a5cde,KITCHEN_ACCESSORIES,2238.68,2023-07-26T18:50:18.342708+08:00
d0d8b0a9-dc40-4791-ac9a-cbfda7a497ee,9c643b80-1c29-4a59-ae89-71113fe1ff2e,be0b8127-9faf-4cf7-a865-8973a3109047,OUTFITS,2811.59,2023-07-26T18:50:18.342714+08:00
ac1b98dc-22eb-442f-8943-ba552dbd7022,20116cac-49f3-40c4-bf51-1e610b7d0775,027aba3b-6483-4464-bd8e-b2cb5799e9fd,OUTFITS,403.06,2023-07-26T18:50:18.342722+08:00
9251889b-88f3-4677-b0da-30d47b5378b4,9c643b80-1c29-4a59-ae89-71113fe1ff2e,577606aa-fb7d-46d0-aa5f-f954af7c55e2,KITCHEN_ACCESSORIES,2462.68,2023-07-26T18:50:18.342730+08:00
dbadfc4f-1845-4c65-b14e-34647bc8bddc,19d30b4c-2dfb-4be9-be49-71a26523a4bf,9c33f765-6e0f-46a7-9036-0b909d2e5df2,KITCHEN_ACCESSORIES,7184.85,2023-07-26T18:50:18.342775+08:00
b6d440af-d3b6-41e8-8b5f-ee33e7b6a9d3,66f5280f-6ab4-45a6-908d-d7fa336430c8,7489ac4b-5583-43bb-9d5c-a72df36d979c,KITCHEN_ACCESSORIES,4608.03,2023-07-26T18:50:18.342827+08:00
7c4f19e3-3678-408f-bcbb-bdad959b75b5,9f1b6047-dad0-48bd-b995-1be51946bf5b,96e807b5-d279-4a8a-b901-42c214853f65,KITCHEN_ACCESSORIES,4909.97,2023-07-26T18:50:18.342854+08:00
c4d3750a-52d0-48a5-a563-aef41e7d72a3,f67536f3-4846-4873-9747-5195dfe7fdf9,6b575784-0848-45d7-9aff-bf857d400a28,KITCHEN_ACCESSORIES,6790.00,2023-07-26T18:50:18.342867+08:00
041fc897-b7ad-4438-9eed-258c923bd319,20116cac-49f3-40c4-bf51-1e610b7d0775,5ba8047e-21c0-499c-a097-2b3d58a8e20d,KITCHEN_ACCESSORIES,9015.69,2023-07-26T18:50:18.342876+08:00
2d6bdb23-cfbb-4e45-875c-70d14f271636,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,63548258-2ae4-4aeb-909b-7fa54e9abac1,OUTFITS,6869.45,2023-07-26T18:50:18.342888+08:00
95bb2407-b71a-4f46-87c8-cdf1dacab9b7,9c643b80-1c29-4a59-ae89-71113fe1ff2e,05b65810-833d-4699-9965-750aefe827f3,OUTFITS,7781.42,2023-07-26T18:50:18.342900+08:00
f2a2b677-7aaf-4ac9-86ed-33c5a882491b,42c2f8e4-74b9-4012-9889-7922de709598,6821833b-c1cf-417b-9e35-b26d890a1f14,OUTFITS,7248.95,2023-07-26T18:50:18.342909+08:00
15d178ea-db09-4712-b4d9-fed32dec6f4c,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,6daede86-eb6c-4da7-9b57-0b392f7d2959,KITCHEN_ACCESSORIES,3142.69,2023-07-26T18:50:18.342917+08:00
ca7e6475-c075-4824-a087-4d04057dc4ba,20116cac-49f3-40c4-bf51-1e610b7d0775,a6e3dfe5-5893-4365-a3b4-f503973b6bcb,OUTFITS,9412.53,2023-07-26T18:50:18.342924+08:00
fa72f708-175e-4f04-9a9d-d04a587be7fb,a2eec015-5161-4c5b-86f7-133b55432f4e,f3eaf67b-be83-4252-a926-a9056fdcbe2e,ACCESSORIES,5338.49,2023-07-26T18:50:18.342942+08:00
feec69a0-be66-44f1-a921-47cb2e26cbf6,a2eec015-5161-4c5b-86f7-133b55432f4e,db41f510-48f8-48b8-9409-92ed8f065a02,FIGURES,4196.64,2023-07-26T18:50:18.342955+08:00
58349f3d-43ee-4914-9173-307d50691b94,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,eaf12dd9-f285-4546-9012-0ba53570cca4,DECORATIONS,3435.66,2023-07-26T18:50:18.342995+08:00
9cb2267c-5c8b-4fc4-9829-22f002b26e6f,9c643b80-1c29-4a59-ae89-71113fe1ff2e,d25e931e-dae5-4da8-a220-8859c3abaabd,FIGURES,1538.04,2023-07-26T18:50:18.343013+08:00
5a5836bb-aad7-4c27-91de-46b1d257b69d,66f5280f-6ab4-45a6-908d-d7fa336430c8,21baf377-ba01-417b-b993-979d56208beb,OUTFITS,3479.56,2023-07-26T18:50:18.343046+08:00
e4aa493c-fa2b-457d-9294-29c5cf1a6380,4d711d90-ce10-429b-8af1-109ce9c055a9,336f32c0-c89a-465f-866b-9b2ae7668116,ACCESSORIES,7262.09,2023-07-26T18:50:18.343067+08:00
e03c3711-a9ec-4060-aabe-bed221f4842a,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,304c6eae-8443-421d-bf97-87cc6af1b517,KITCHEN_ACCESSORIES,6328.30,2023-07-26T18:50:18.343076+08:00
b143f689-4cc3-49ec-b66b-f9d400ecd9ec,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,1a81f22b-671a-4097-bd5d-79dd3aba5f01,OUTFITS,3320.06,2023-07-26T18:50:18.343083+08:00
576462ef-e2ae-40fe-94cf-16675a083360,f67536f3-4846-4873-9747-5195dfe7fdf9,70b43954-f61d-40f9-9eb9-50a337acc6df,OUTFITS,7417.27,2023-07-26T18:50:18.343102+08:00
5fdb628c-ed78-47c4-bbe2-de87a248ad01,9c643b80-1c29-4a59-ae89-71113fe1ff2e,fd39d17e-4d4c-41e7-8120-f2b79fae0dee,OUTFITS,2176.64,2023-07-26T18:50:18.343108+08:00
7a9edb88-3fbe-4d89-a72f-27a1618e76e7,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,0dd8500b-0d85-4f8c-8741-ac863f176777,OUTFITS,1513.57,2023-07-26T18:50:18.343116+08:00
622b546b-b159-4211-8906-c41baf0372b0,4d711d90-ce10-429b-8af1-109ce9c055a9,402965f9-a26e-4dfc-a3e5-144efdecbb6f,OUTFITS,5908.04,2023-07-26T18:50:18.343127+08:00
3a29ccb2-b95a-4ae1-931a-c54e218f8150,19d30b4c-2dfb-4be9-be49-71a26523a4bf,f5d74b57-f329-49a6-97cd-b8cd89ad85d7,ACCESSORIES,6513.79,2023-07-26T18:50:18.343134+08:00
7df90ea2-5dde-4fb6-9c5a-b64b4bcaab2d,54541421-a73b-4047-8ab6-cb6e260ae60b,2dab459a-dd4f-48a1-9278-423f1525a60d,FIGURES,5197.96,2023-07-26T18:50:18.343141+08:00
e5067e64-d1a9-4dd1-98f6-eb0b2ddfdc85,f797cc40-9760-49bc-8bf9-ace039066c8e,c1379fdc-02c5-4b5b-bab6-ee52205b98ce,KITCHEN_ACCESSORIES,1795.24,2023-07-26T18:50:18.343147+08:00
82a1d317-fa31-4fef-acf3-4e4221f408e2,f797cc40-9760-49bc-8bf9-ace039066c8e,62079700-fe71-4da5-b84d-fab1779a271d,FIGURES,3812.66,2023-07-26T18:50:18.343155+08:00
f2d7db2b-8ce8-49ec-8fdb-d6e806813824,66f5280f-6ab4-45a6-908d-d7fa336430c8,28d58a9a-1117-42ed-86ba-a57b7b99ab22,OUTFITS,7949.74,2023-07-26T18:50:18.343167+08:00
1bbdc159-e1d2-4755-9ef3-a076b4ad0c55,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,863ffebb-b181-4094-96e9-4380418ddbce,FIGURES,9737.23,2023-07-26T18:50:18.343173+08:00
6e5f8da1-d626-4fa0-ae9d-14ef05b049d1,9c643b80-1c29-4a59-ae89-71113fe1ff2e,b4700a1f-a44e-40b0-9f5c-c7e5002011a4,DECORATIONS,7219.69,2023-07-26T18:50:18.343180+08:00
73651bda-7df1-491f-b5af-686a6fe0aa7d,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,6ddce428-973b-434e-8ba1-00ad26821674,DECORATIONS,4953.70,2023-07-26T18:50:18.343186+08:00
080bde38-2a84-4f8c-aaa5-d020ee8fa739,3552b99e-7f90-4c70-8d32-05918b486873,e784435e-673f-47c9-8578-179ba4fae774,OUTFITS,5629.34,2023-07-26T18:50:18.343194+08:00
1fd6130f-19e1-4cd0-88b4-940c195ca104,f797cc40-9760-49bc-8bf9-ace039066c8e,254cbcff-cab1-44fc-9ad2-c82ab29186fa,FIGURES,1926.80,2023-07-26T18:50:18.343201+08:00
c8376eff-82e0-40ba-886b-2be2de05d22c,a2eec015-5161-4c5b-86f7-133b55432f4e,0ca4f122-a5b2-4c45-9e68-3e103a41c1df,FIGURES,929.60,2023-07-26T18:50:18.343207+08:00
d763940d-4297-477b-94f3-1be75a5849cc,f67536f3-4846-4873-9747-5195dfe7fdf9,0bd7c531-ca0b-43e3-94af-97ddb27ad016,ACCESSORIES,6646.07,2023-07-26T18:50:18.343215+08:00
bbfb421e-bd58-44c7-b437-b6284be2441f,66f5280f-6ab4-45a6-908d-d7fa336430c8,e3f58cea-c19d-4914-9ea9-da22a98ea99a,KITCHEN_ACCESSORIES,2992.17,2023-07-26T18:50:18.343225+08:00
ef9b04b7-92b0-459c-a185-e2756f3bd707,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,35cb98a4-aba2-4712-94a2-9e990fa96c89,DECORATIONS,4582.80,2023-07-26T18:50:18.343235+08:00
